choice_TID,choice_group_ID,result_Index,Choice_type,hidden_Choice_condition_type,hidden_Choice_condition_Standard,hidden_Choice_condition_value,choice_text_ID,condition1_type,condition1_standard,condition1_value,condition2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
Choice_Story_00661,Choice_Story_0066,1,Normal,Null,Null,,"그럴리가요. 궁금한 게 많아서 그런거죠.",Null,Null,,Null,Null,,,,,R0068_P100
Choice_Story_00681,Choice_Story_0068,1,Dimmed,Item_repeat,Equal,100,4등분으로 접혀진 종이,Null,Null,,Null,Null,,,,,R0070_P100
Choice_Story_00682,Choice_Story_0068,2,Dimmed,Item_repeat,Equal,10,찰랑거리는 갈색 주머니,Null,Null,,Null,Null,,,,,R0082_P100
Choice_Story_00683,Choice_Story_0068,3,Dimmed,Item_repeat,Equal,1,둘둘 말려있는 종이,Null,Null,,Null,Null,,,,,R0084_P100
Choice_Story_00701,Choice_Story_0070,1,Normal,Null,Null,,어떤 소원이든 들어준다면 나를 다시 현실로 돌려보내줄 수 있을까.,Null,Null,,Null,Null,,,,,R0072_P100
Choice_Story_00721,Choice_Story_0072,1,Normal,Null,Null,,필요한 게 뭐인지만 정확히 기억해야지.,Null,Null,,Null,Null,,,,,R0074_P100
Choice_Story_00741,Choice_Story_0074,1,Normal,Null,Null,,하트여왕의 왕관이라...,Null,Null,,Null,Null,,,,,R0076_P100
Choice_Story_00761,Choice_Story_0076,1,Normal,Null,Null,,과자집 주인?,Null,Null,,Null,Null,,,,,R0078_P100
Choice_Story_00781,Choice_Story_0078,1,Normal,Null,Null,,작은 요정은 누굴까?,Null,Null,,Null,Null,,,,,R0080_P100
Choice_Story_00801,Choice_Story_0080,1,Normal,Null,Null,,가방을 닫는다.,Item_repeat,Equal,1000,Null,Null,,,R0091_P100,,R0701_P100
Choice_Story_00821,Choice_Story_0082,1,Normal,Null,Null,,가방을 닫는다.,Item_repeat,Equal,1000,Null,Null,,,R0091_P100,,R0701_P100
Choice_Story_00841,Choice_Story_0084,1,Normal,Null,Null,,리타?,Null,Null,,Null,Null,,,,,R0086_P100
Choice_Story_00861,Choice_Story_0086,1,Normal,Null,Null,, … 책?,Null,Null,,Null,Null,,,,,R0088_P100
Choice_Story_00881,Choice_Story_0088,1,Normal,Null,Null,,이럴 줄 알았다면 책을 펼쳐라도 보고 올 걸.,Null,Null,,Null,Null,,,,,R0090_P100
Choice_Story_00901,Choice_Story_0090,1,Normal,Null,Null,,가방을 닫는다.,Item_repeat,Equal,1000,Null,Null,,,R0091_P100,,R0701_P100
Choice_Story_00911,Choice_Story_0091,1,Normal,Null,Null,,지금 바로 못 간다는 게 문제이긴 하지만...,Null,Null,,Null,Null,,,,,R0093_P100
Choice_Story_00931,Choice_Story_0093,1,Normal,Null,Null,,분수대 쪽으로 간다.,Null,Null,,Null,Null,,,,,R0095_P100
Choice_Story_00932,Choice_Story_0093,2,Normal,Null,Null,,집의 초인종을 누른다.,Null,Null,,Null,Null,,,,,R0097_P100
Choice_Story_00951,Choice_Story_0095,1,Normal,Null,Null,, "저기요\c 여기 혹시 민박이나 펜션이 있을까요?".,Null,Null,,Null,Null,,,,,R0103_P100
Choice_Story_00971,Choice_Story_0097,1,Normal,Null,Null,,"이 근처에 머무를 만한 곳이 있을까 해서요.",Null,Null,,Null,Null,,,,,R0099_P100
Choice_Story_00991,Choice_Story_0099,1,Normal,Null,Null,, 천천히 3번가 쪽으로 걸어간다.,Null,Null,,Null,Null,,,,,R0101_P100
Choice_Story_01011,Choice_Story_0101,1,Normal,Null,Null,,그게 지금 나에게 필요한데 그 빨간 모자가 계속 쓰고 있을 텐데.,Null,Null,,Null,Null,,,,,R0107_P100
Choice_Story_01031,Choice_Story_0103,1,Normal,Null,Null,, "3번가 6\c7\c8이라구요? 감사합니다.",Null,Null,,Null,Null,,,,,R0105_P100
Choice_Story_01051,Choice_Story_0105,1,Normal,Null,Null,,그게 지금 나에게 필요한데 그 빨간 모자가 계속 쓰고 있을 텐데.,Null,Null,,Null,Null,,,,,R0107_P100
Choice_Story_01071,Choice_Story_0107,1,Normal,Null,Null,,똑똑똑.,Null,Null,,Null,Null,,,,,R0109_P100
Choice_Story_01091,Choice_Story_0109,1,Normal,Null,Null,,"여기가 김 사장님 펜션이라고 얘기 듣고 찾아왔습니다.",Null,Null,,Null,Null,,,,,R0112_P100
Choice_Story_01092,Choice_Story_0109,2,Normal,Null,Null,,"머무를 곳이 필요해서요. 여기 펜션 맞죠?",Null,Null,,Null,Null,,,,,R0113_P100
Choice_Story_01121,Choice_Story_0112,1,Normal,Null,Null,5, 주머니에서 금화 5개를 꺼내 건낸다.,Null,Null,5,Null,Null,,,,,R0115_P100
Choice_Story_01131,Choice_Story_0113,1,Normal,Null,Null,5, 주머니에서 금화 5개를 꺼내 건낸다.,Null,Null,5,Null,Null,,,,,R0115_P100
Choice_Story_01151,Choice_Story_0115,1,Normal,Null,Null,,"감사합니다.",Null,Null,,Null,Null,,,,,R0118_P100
Choice_Story_01152,Choice_Story_0115,2,Normal,Null,Null,,"아\c 네.",Null,Null,,Null,Null,,,,,R0118_P100
Choice_Story_01181,Choice_Story_0118,1,Normal,Null,Null,,오\c 뭐야. 생각보다 진짜 괜찮은데?,Null,Null,,Null,Null,,,,,R0120_P100
Choice_Story_01201,Choice_Story_0120,1,Normal,Null,Null,,아\c 진짜 피곤하네-.,Null,Null,,Null,Null,,,,,R0122_P100
Choice_Story_01221,Choice_Story_0122,1,Normal,Null,Null,,발을 움직인다.,Null,Null,,Null,Null,,,,,R0124_P100
Choice_Story_01241,Choice_Story_0124,1,Normal,Null,Null,, "왜 이래?",Null,Null,,Null,Null,,,,,R0127_P100
Choice_Story_01242,Choice_Story_0124,2,Normal,Null,Null,,"나 죽은 건가?",Null,Null,,Null,Null,,,,,R0128_P100
Choice_Story_01271,Choice_Story_0127,1,Normal,Null,Null,,"누구야?!",Null,Null,,Null,Null,,,,,R0131_P100
Choice_Story_01272,Choice_Story_0127,2,Normal,Null,Null,, "나 좀 도와주세요?!",Null,Null,,Null,Null,,,,,R0131_P100
Choice_Story_01281,Choice_Story_0128,1,Normal,Null,Null,,"누구야?!",Null,Null,,Null,Null,,,,,R0131_P100
Choice_Story_01282,Choice_Story_0128,2,Normal,Null,Null,, "나 좀 도와주세요?!",Null,Null,,Null,Null,,,,,R0131_P100
Choice_Story_01311,Choice_Story_0131,1,Normal,Null,Null,,움직이려는 모든 것을 멈춘다.,Null,Null,,Null,Null,,,,,R0134_P100
Choice_Story_01312,Choice_Story_0131,2,Normal,Null,Null,,계속 발버둥치려 한다.,Null,Null,,Null,Null,,,,,R0134_P100
Choice_Story_01341,Choice_Story_0134,1,Normal,Null,Null,,"나 알아요?",Null,Null,,Null,Null,,,,,R0138_P100
Choice_Story_01342,Choice_Story_0134,2,Normal,Null,Null,,"이번에 오는 애라뇨.",Null,Null,,Null,Null,,,,,R0151_P100
Choice_Story_01343,Choice_Story_0134,3,Normal,Null,Null,, "저 가지고 뭐 하시려고요?",Null,Null,,Null,Null,,,,,R0164_P100
Choice_Story_01381,Choice_Story_0138,1,Normal,Null,Null,,도대체 뭐하자는 거지.,Null,Null,,Null,Null,,,,,R0140_P100
Choice_Story_01401,Choice_Story_0140,1,Normal,Null,Null,,적당히 아는 건 뭐야. ,Null,Null,,Null,Null,,,,,R0142_P100
Choice_Story_01421,Choice_Story_0142,1,Normal,Null,Null,,"왜 웃어요?",Null,Null,,Null,Null,,,,,R0145_P100
Choice_Story_01422,Choice_Story_0142,2,Normal,Null,Null,,"적당히 안다는 건 뭐에요?",Null,Null,,Null,Null,,,,,R0146_P100
Choice_Story_01451,Choice_Story_0145,1,Normal,Null,Null,, "근데 나 좀 움직일 수 있게는 못해주나요?",Null,Null,,Null,Null,,,,,R0148_P100
Choice_Story_01461,Choice_Story_0146,1,Normal,Null,Null,, "근데 나 좀 움직일 수 있게는 못해주나요?",Null,Null,,Null,Null,,,,,R0148_P100
Choice_Story_01481,Choice_Story_0148,1,Normal,Null,Null,, 손으로 잼잼한다.,Null,Null,,Null,Null,,,,,R0150_P100
Choice_Story_01501,Choice_Story_0150,1,Normal,Null,Null,, "누가 보면 연예인인 줄.",Null,Null,,Null,Null,,,,,R0183_P100
Choice_Story_01502,Choice_Story_0150,2,Normal,Null,Null,,"뭐하는 사람이야..?",Null,Null,,Null,Null,,,,,R0184_P100
Choice_Story_01511,Choice_Story_0151,1,Normal,Null,Null,, 뒷걸음질친다.,Null,Null,,Null,Null,,,,,R0153_P100
Choice_Story_01531,Choice_Story_0153,1,Normal,Null,Null,,"뭐야!",Null,Null,,Null,Null,,,,,R0156_P100
Choice_Story_01532,Choice_Story_0153,2,Normal,Null,Null,, "어디 간 거야?",Null,Null,,Null,Null,,,,,R0157_P100
Choice_Story_01561,Choice_Story_0156,1,Normal,Null,Null,,손을 잡고 일어난다.,Null,Null,,Null,Null,,,,,R0160_P100
Choice_Story_01562,Choice_Story_0156,2,Normal,Null,Null,,손을 무시하고 혼자 일어난다.,Null,Null,,Null,Null,,,,,R0161_P100
Choice_Story_01571,Choice_Story_0157,1,Normal,Null,Null,,손을 잡고 일어난다.,Null,Null,,Null,Null,,,,,R0160_P100
Choice_Story_01572,Choice_Story_0157,2,Normal,Null,Null,,손을 무시하고 혼자 일어난다.,Null,Null,,Null,Null,,,,,R0161_P100
Choice_Story_01601,Choice_Story_0160,1,Normal,Null,Null,,남자와 거리를 두고 서 있는다.,Null,Null,,Null,Null,,,,,R0163_P100
Choice_Story_01611,Choice_Story_0161,1,Normal,Null,Null,,남자와 거리를 두고 서 있는다.,Null,Null,,Null,Null,,,,,R0163_P100
Choice_Story_01631,Choice_Story_0163,1,Normal,Null,Null,, "누가 보면 연예인인 줄.",Null,Null,,Null,Null,,,,,R0183_P100
Choice_Story_01632,Choice_Story_0163,2,Normal,Null,Null,,"뭐하는 사람이야..?",Null,Null,,Null,Null,,,,,R0184_P100
Choice_Story_01641,Choice_Story_0164,1,Normal,Null,Null,,"저 Rh+ AB형이고 고혈압도 있는데.",Null,Null,,Null,Null,,,,,R0166_P100
Choice_Story_01661,Choice_Story_0166,1,Normal,Null,Null,,"그럴 시간에 저 좀 움직일 수 있게 도와주시겠어요?",Null,Null,,Null,Null,,,,,R0176_P100
Choice_Story_01662,Choice_Story_0166,2,Normal,Null,Null,,"그것도 참 쓸데없는 소리네요.",Null,Null,,Null,Null,,,,,R0170_P100
Choice_Story_01663,Choice_Story_0166,3,Normal,Null,Null,,"저한테는 많이 중요한 정보라서.",Null,Null,,Null,Null,,,,,R0172_P100
Choice_Story_01701,Choice_Story_0170,1,Normal,Null,Null,,"말하는 본새는 그만 보시고 저 좀 도와주실래요?",Null,Null,,Null,Null,,,,,R0176_P100
Choice_Story_01721,Choice_Story_0172,1,Normal,Null,Null,,"그럼 무슨 생각을 해야 하나요?",Null,Null,,Null,Null,,,,,R0174_P100
Choice_Story_01741,Choice_Story_0174,1,Normal,Null,Null,,"아\c 그런가요?",Null,Null,,Null,Null,,,,,R0176_P100
Choice_Story_01761,Choice_Story_0176,1,Normal,Null,Null,,"감사합니다.",Null,Null,,Null,Null,,,,,R0179_P100
Choice_Story_01762,Choice_Story_0176,2,Normal,Null,Null,,"보내주시는 건가요?",Null,Null,,Null,Null,,,,,R0180_P100
Choice_Story_01791,Choice_Story_0179,1,Normal,Null,Null,, "누가 보면 연예인인 줄.",Null,Null,,Null,Null,,,,,R0183_P100
Choice_Story_01792,Choice_Story_0179,2,Normal,Null,Null,,"뭐하는 사람이야..?",Null,Null,,Null,Null,,,,,R0184_P100
Choice_Story_01801,Choice_Story_0180,1,Normal,Null,Null,, "누가 보면 연예인인 줄.",Null,Null,,Null,Null,,,,,R0183_P100
Choice_Story_01802,Choice_Story_0180,2,Normal,Null,Null,,"뭐하는 사람이야..?",Null,Null,,Null,Null,,,,,R0184_P100
Choice_Story_01831,Choice_Story_0183,1,Normal,Null,Null,,"허...",Null,Null,,Null,Null,,,,,R0187_P100
Choice_Story_01841,Choice_Story_0184,1,Normal,Null,Null,, "원래 세계...?",Null,Null,,Null,Null,,,,,R0187_P100
Choice_Story_01871,Choice_Story_0187,1,Normal,Null,Null,,"뭐야? 여긴.",Null,Null,,Null,Null,,,,,R0189_P100
Choice_Story_01891,Choice_Story_0189,1,Normal,Null,Null,,의자에 앉는다.,Null,Null,,Null,Null,,,,,R0191_P100
Choice_Story_01911,Choice_Story_0191,1,Normal,Null,Null,,살짝 갸우뚱하며 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0195_P100
Choice_Story_01912,Choice_Story_0191,2,Normal,Null,Null,,고개를 좌우로 흔든다.,Null,Null,,Null,Null,,,,,R0195_P100
Choice_Story_01913,Choice_Story_0191,3,Normal,Null,Null,, 눈을 크게 뜨고 남자를 쳐다본다.,Null,Null,,Null,Null,,,,,R0195_P100
Choice_Story_01951,Choice_Story_0195,1,Normal,Null,Null,,"저 책 제목이란 것까지밖에 몰라요. 책을 읽어보지는 않아서.",Null,Null,,Null,Null,,,,,R0197_P100
Choice_Story_01971,Choice_Story_0197,1,Normal,Null,Null,,고개를 젓는다.,Null,Null,,Null,Null,,,,,R0200_P100
Choice_Story_01972,Choice_Story_0197,2,Normal,Null,Null,,"아뇨\c 그냥 빨간 모자 책인 줄 알았는데요.",Null,Null,,Null,Null,,,,,R0200_P100
Choice_Story_02001,Choice_Story_0200,1,Normal,Null,Null,,"지금 겪고 있는 빨간 모자는 알고 있던 이야기의 뒷 이야기 같던데.",Null,Null,,Null,Null,,,,,R0202_P100
Choice_Story_02021,Choice_Story_0202,1,Normal,Null,Null,,고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0205_P100
Choice_Story_02022,Choice_Story_0202,2,Normal,Null,Null,,"근데 질문이 있는데.",Null,Null,,Null,Null,,,,,R0211_P100
Choice_Story_02051,Choice_Story_0205,1,Normal,Null,Null,,"어떻게 얻을 수 있는데요?",Null,Null,,Null,Null,,,,,R0207_P100
Choice_Story_02071,Choice_Story_0207,1,Normal,Null,Null,,"힌트는 없나요?",Null,Null,,Null,Null,,,,,R0209_P100
Choice_Story_02091,Choice_Story_0209,1,Normal,Null,Null,,"그래서 당신은 누군데요?",Null,Null,,Null,Null,,,,,R0224_P100
Choice_Story_02111,Choice_Story_0211,1,Normal,Null,Null,,"원작 동화를 망가뜨릴 수도 있나요?",Null,Null,,Null,Null,,,,,R0213_P100
Choice_Story_02131,Choice_Story_0213,1,Normal,Null,Null,, "음-\c 예를 들면 인어공주에 나오는 왕자를 먼저 죽여버리거나...",Null,Null,,Null,Null,,,,,R0216_P100
Choice_Story_02132,Choice_Story_0213,2,Normal,Null,Null,,"그냥요-\c 제가 원작 동화를 망쳐버릴 수도 있잖아요?",Null,Null,,Null,Null,,,,,R0216_P100
Choice_Story_02161,Choice_Story_0216,1,Normal,Null,Null,,"그래서 되나요\c 안되나요?",Null,Null,,Null,Null,,,,,R0218_P100
Choice_Story_02181,Choice_Story_0218,1,Normal,Null,Null,, "그쪽한테 재밌는 걸 보여주려는 의도가 아닌데요? 난 어떻게든 되는 게 아니라 살아야 해서.",Null,Null,,Null,Null,,,,,R0221_P100
Choice_Story_02182,Choice_Story_0218,2,Normal,Null,Null,,"감사해야 하는 건지는 모르겠지만 감사합니다.",Null,Null,,Null,Null,,,,,R0222_P100
Choice_Story_02211,Choice_Story_0221,1,Normal,Null,Null,,"그래서 당신은 누군데요?",Null,Null,,Null,Null,,,,,R0224_P100
Choice_Story_02221,Choice_Story_0222,1,Normal,Null,Null,,"그래서 당신은 누군데요?",Null,Null,,Null,Null,,,,,R0224_P100
Choice_Story_02241,Choice_Story_0224,1,Normal,Null,Null,, "신?",Null,Null,,Null,Null,,,,,R0228_P100
Choice_Story_02242,Choice_Story_0224,2,Normal,Null,Null,,"이 책의 작가?",Null,Null,,Null,Null,,,,,R0231_P100
Choice_Story_02243,Choice_Story_0224,3,Normal,Null,Null,, "도우미?",Null,Null,,Null,Null,,,,,R0244_P100
Choice_Story_02281,Choice_Story_0228,1,Normal,Null,Null,,"그렇긴 한데 한 행동들을 보면 평범한 사람은 아니잖아요.",Null,Null,,Null,Null,,,,,R0230_P100
Choice_Story_02301,Choice_Story_0230,1,Normal,Null,Null,,"그럼 도움이 필요하면 불러도 되나요?",Null,Null,,Null,Null,,,,,R0252_P100
Choice_Story_02311,Choice_Story_0231,1,Normal,Null,Null,,고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0234_P100
Choice_Story_02312,Choice_Story_0231,2,Normal,Null,Null,,"그럼 뭔데요?",Null,Null,,Null,Null,,,,,R0241_P100
Choice_Story_02341,Choice_Story_0234,1,Normal,Null,Null,,"작가랑 교류한다고요?",Null,Null,,Null,Null,,,,,R0236_P100
Choice_Story_02361,Choice_Story_0236,1,Normal,Null,Null,, 고개를 끄덕이며 계속 쳐다본다.,Null,Null,,Null,Null,,,,,R0238_P100
Choice_Story_02381,Choice_Story_0238,1,Normal,Null,Null,,"우리에게 어떤 도움을 주나요?",Null,Null,,Null,Null,,,,,R0240_P100
Choice_Story_02401,Choice_Story_0240,1,Normal,Null,Null,,"그럼 도움이 필요하면 불러도 되나요?",Null,Null,,Null,Null,,,,,R0252_P100
Choice_Story_02411,Choice_Story_0241,1,Normal,Null,Null,,"우리에게 어떤 도움을 주는데요?",Null,Null,,Null,Null,,,,,R0243_P100
Choice_Story_02431,Choice_Story_0243,1,Normal,Null,Null,,"그럼 도움이 필요하면 불러도 되나요?",Null,Null,,Null,Null,,,,,R0252_P100
Choice_Story_02441,Choice_Story_0244,1,Normal,Null,Null,,"뭐하는 거죠?",Null,Null,,Null,Null,,,,,R0246_P100
Choice_Story_02461,Choice_Story_0246,1,Normal,Null,Null,,"한 마디로 이 '리타'의 관리자네요.",Null,Null,,Null,Null,,,,,R0248_P100
Choice_Story_02481,Choice_Story_0248,1,Normal,Null,Null,,"그게 무슨 말이죠?",Null,Null,,Null,Null,,,,,R0250_P100
Choice_Story_02501,Choice_Story_0250,1,Normal,Null,Null,,"그럼 도움이 필요하면 불러도 되나요?",Null,Null,,Null,Null,,,,,R0252_P100
Choice_Story_02521,Choice_Story_0252,1,Normal,Null,Null,,"그러다 내가 이 세계를 망치면요?",Null,Null,,Null,Null,,,,,R0254_P100
Choice_Story_02541,Choice_Story_0254,1,Normal,Null,Null,,"날 지워버린다고요?",Null,Null,,Null,Null,,,,,R0257_P100
Choice_Story_02542,Choice_Story_0254,2,Normal,Null,Null,,"그럼 전 현실로 돌아갈 수 있나요?" ,Null,Null,,Null,Null,,,,,R0262_P100
Choice_Story_02571,Choice_Story_0257,1,Normal,Null,Null,, "그럼 난 어떻게 되는 거에요?",Null,Null,,Null,Null,,,,,R0259_P100
Choice_Story_02591,Choice_Story_0259,1,Normal,Null,Null,,"현실의 나는 왜 사라지는데요?",Null,Null,,Null,Null,,,,,R0261_P100
Choice_Story_02611,Choice_Story_0261,1,Normal,Null,Null,, "왜 나에요?",Null,Null,,Null,Null,,,,,R0264_P100
Choice_Story_02621,Choice_Story_0262,1,Normal,Null,Null,, "왜 나에요?",Null,Null,,Null,Null,,,,,R0264_P100
Choice_Story_02641,Choice_Story_0264,1,Normal,Null,Null,,"당사자는 무슨 죄야?",Null,Null,,Null,Null,,,,,R0267_P100
Choice_Story_02642,Choice_Story_0264,2,Normal,Null,Null,,"뭐같네.",Null,Null,,Null,Null,,,,,R0269_P100
Choice_Story_02671,Choice_Story_0267,1,Normal,Null,Null,,"그쪽이 만나면 전해 줘요. 이런 거 생각보다 거지같다고.",Null,Null,,Null,Null,,,,,R0271_P100
Choice_Story_02691,Choice_Story_0269,1,Normal,Null,Null,,"마음에 드는 거는 제 상관 아니고 참 거지 같네요.",Null,Null,,Null,Null,,,,,R0271_P100
Choice_Story_02711,Choice_Story_0271,1,Normal,Null,Null,,"제가 현실로 살아서 돌아가는 방법은 오즈를 만나는 방법 하나 뿐인가요?",Null,Null,,Null,Null,,,,,R0273_P100
Choice_Story_02731,Choice_Story_0273,1,Normal,Null,Null,,"그럼 앞 사람들은 어떻게 됐나요?",Null,Null,,Null,Null,,,,,R0275_P100
Choice_Story_02732,Choice_Story_0273,2,Normal,Null,Null,,"오즈가 있긴 한가요?",Null,Null,,Null,Null,,,,,R0283_P100
Choice_Story_02733,Choice_Story_0273,3,Normal,Null,Null,,"지금이라도 현실로 가는 방법은 없나요?",Null,Null,,Null,Null,,,,,R0287_P100
Choice_Story_02751,Choice_Story_0275,1,Normal,Null,Null,,"여기에 살 수도 있나요?",Null,Null,,Null,Null,,,,,R0278_P100
Choice_Story_02752,Choice_Story_0275,2,Normal,Null,Null,,"죽었다고요?",Null,Null,,Null,Null,,,,,R0281_P100
Choice_Story_02781,Choice_Story_0278,1,Normal,Null,Null,,"그게 그 사람들의 선택이었나요?",Null,Null,,Null,Null,,,,,R0280_P100
Choice_Story_02801,Choice_Story_0280,1,Normal,Null,Null,,"잠깐만요.",Null,Null,,Null,Null,,,,,R0291_P100
Choice_Story_02811,Choice_Story_0281,1,Normal,Null,Null,,"잠깐만요.",Null,Null,,Null,Null,,,,,R0291_P100
