story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_0512,Choice_Story_0512,Null,,Null,
Story_0516,Choice_Story_0516,Null,,Null,
Story_0518,Choice_Story_0518,Null,,Null,
Story_0519,Choice_Story_0519,Null,,Null,
Story_0521,Choice_Story_0521,Null,,Null,
Story_0523,Choice_Story_0523,Null,,Null,
Story_0526,Choice_Story_0526,Null,,Null,
Story_0527,Choice_Story_0527,Null,,Null,
Story_0529,Choice_Story_0529,Null,,Null,
Story_0531,Choice_Story_0531,Item_map,1,Null,
Story_0533,Choice_Story_0533,Null,,Null,
Story_0535,Choice_Story_0535,Null,,Null,
Story_0537,Choice_Story_0537,Null,,Null,
Story_0539,Choice_Story_0539,Null,,Null,
Story_0542,Choice_Story_0542,Null,,Null,
Story_0543,Choice_Story_0543,Null,,Null,
Story_0545,Choice_Story_0545,Null,,Null,
Story_0547,Choice_Story_0547,Null,,Null,
Story_0549,Choice_Story_0549,Null,,Null,
Story_0551,Choice_Story_0551,Null,,Null,
Story_0554,Choice_Story_0554,Null,,Null,
Story_0555,Choice_Story_0555,Null,,Null,
Story_0557,Choice_Story_0557,Null,,Null,
Story_0560,Choice_Story_0560,Null,,Null,
Story_0563,Choice_Story_0563,Null,,Null,
Story_0565,Choice_Story_0565,Null,,Null,
Story_0567,Choice_Story_0567,Null,,Null,
Story_0571,Choice_Story_0571,Null,,Null,
Story_0573,Choice_Story_0573,Null,,Null,
Story_0577,Choice_Story_0577,Null,,Null,
Story_0578,Choice_Story_0578,Null,,Null,
Story_0579,Choice_Story_0579,Null,,Null,
Story_0581,Choice_Story_0581,Null,,Null,
Story_0584,Choice_Story_0584,Null,,Null,
Story_0585,Choice_Story_0585,Null,,Null,
Story_0587,Choice_Story_0587,Null,,Null,
Story_0588,Choice_Story_0588,Null,,Null,
Story_0591,Choice_Story_0591,Null,,Null,
Story_0593,Choice_Story_0593,Null,,Null,
Story_0596,Choice_Story_0596,Null,,Null,
Story_0598,Choice_Story_0598,Null,,Null,
Story_0601,Choice_Story_0601,Null,,Null,
Story_0603,Choice_Story_0603,Null,,Null,
Story_0605,Choice_Story_0605,Null,,Null,
Story_0607,Choice_Story_0607,Null,,Null,
Story_0609,Choice_Story_0609,Null,,Null,
Story_0611,Choice_Story_0611,Null,,Null,
Story_0614,Choice_Story_0614,Null,,Null,
Story_0617,Choice_Story_0617,Null,,Null,
Story_0620,Choice_Story_0620,Null,,Null,
Story_0622,Choice_Story_0622,Null,,Null,
Story_0625,Choice_Story_0625,Null,,Null,
Story_0626,Choice_Story_0626,Null,,Null,
Story_0628,Choice_Story_0628,Null,,Null,
Story_0630,Choice_Story_0630,Null,,Null,
Story_0632,Choice_Story_0632,Null,,Null,
Story_0635,Choice_Story_0635,Null,,Null,
Story_0636,Choice_Story_0636,Null,,Null,
Story_0639,Choice_Story_0639,Null,,Null,
Story_0641,Choice_Story_0641,Null,,Null,
Story_0643,Choice_Story_0643,Null,,Null,
Story_0644,Choice_Story_0644,Null,,Null,
Story_0646,Choice_Story_0646,Null,,Null,
Story_0648,Choice_Story_0648,Null,,Null,
Story_0650,Choice_Story_0650,Null,,Null,
Story_0652,Choice_Story_0652,Null,,Null,
Story_0654,Choice_Story_0654,Null,,Null,
Story_0657,Choice_Story_0657,Null,,Null,
Story_0658,Choice_Story_0658,Null,,Null,
Story_0660,Choice_Story_0660,Null,,Null,
Story_0662,Choice_Story_0662,Null,,Null,
Story_0665,Choice_Story_0665,Null,,Null,
Story_0666,Choice_Story_0666,Null,,Null,
Story_0668,Choice_Story_0668,Null,,Null,
Story_0671,Choice_Story_0671,Null,,Null,
Story_0672,Choice_Story_0672,Null,,Null,
Story_0675,Choice_Story_0675,Null,,Null,
Story_0679,Choice_Story_0679,Item_repeat1,1111,Null,
Story_0681,Choice_Story_0681,Item_repeat1,-1000,Null,
Story_0684,Choice_Story_0684,Item_money,-1,Item_pp,1
Story_0686,Choice_Story_0686,Item_repeat1,-100,Null,
Story_0688,Choice_Story_0688,Item_money,-3,Null,
Story_0690,Choice_Story_0690,Item_repeat1,-10,Null,
Story_0692,Choice_Story_0692,Item_money,,Null,
Story_0694,Choice_Story_0694,Item_repeat1,-1,Null,
Story_0696,Choice_Story_0696,Item_money,,Null,
Story_0697,Choice_Story_0697,Null,,Null,
Story_0699,Choice_Story_0699,Null,,Null,
Story_0701,Choice_Story_0701,Null,,Null,
Story_0703,Choice_Story_0703,Null,,Null,
Story_0705,Choice_Story_0705,Null,,Null,
