story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_0510,Choice_Story_0510,Null,,Null,
Story_0513,Choice_Story_0513,Null,,Null,
Story_0517,Choice_Story_0517,Null,,Null,
Story_0519,Choice_Story_0519,Null,,Null,
Story_0520,Choice_Story_0520,Null,,Null,
Story_0522,Choice_Story_0522,Null,,Null,
Story_0524,Choice_Story_0524,Null,,Null,
Story_0527,Choice_Story_0527,Null,,Null,
Story_0528,Choice_Story_0528,Null,,Null,
Story_0530,Choice_Story_0530,Null,,Null,
Story_0532,Choice_Story_0532,Item_map,1,Null,
Story_0534,Choice_Story_0534,Null,,Null,
Story_0536,Choice_Story_0536,Null,,Null,
Story_0538,Choice_Story_0538,Null,,Null,
Story_0540,Choice_Story_0540,Null,,Null,
Story_0543,Choice_Story_0543,Null,,Null,
Story_0544,Choice_Story_0544,Null,,Null,
Story_0546,Choice_Story_0546,Null,,Null,
Story_0548,Choice_Story_0548,Null,,Null,
Story_0550,Choice_Story_0550,Null,,Null,
Story_0552,Choice_Story_0552,Null,,Null,
Story_0555,Choice_Story_0555,Null,,Null,
Story_0556,Choice_Story_0556,Null,,Null,
Story_0558,Choice_Story_0558,Null,,Null,
Story_0561,Choice_Story_0561,Null,,Null,
Story_0564,Choice_Story_0564,Null,,Null,
Story_0566,Choice_Story_0566,Null,,Null,
Story_0568,Choice_Story_0568,Null,,Null,
Story_0572,Choice_Story_0572,Null,,Null,
Story_0574,Choice_Story_0574,Null,,Null,
Story_0578,Choice_Story_0578,Null,,Null,
Story_0579,Choice_Story_0579,Null,,Null,
Story_0580,Choice_Story_0580,Null,,Null,
Story_0582,Choice_Story_0582,Null,,Null,
Story_0585,Choice_Story_0585,Null,,Null,
Story_0586,Choice_Story_0586,Null,,Null,
Story_0588,Choice_Story_0588,Null,,Null,
Story_0589,Choice_Story_0589,Null,,Null,
Story_0592,Choice_Story_0592,Null,,Null,
Story_0594,Choice_Story_0594,Null,,Null,
Story_0597,Choice_Story_0597,Null,,Null,
Story_0599,Choice_Story_0599,Null,,Null,
Story_0602,Choice_Story_0602,Null,,Null,
Story_0604,Choice_Story_0604,Null,,Null,
Story_0606,Choice_Story_0606,Null,,Null,
Story_0608,Choice_Story_0608,Null,,Null,
Story_0610,Choice_Story_0610,Null,,Null,
Story_0612,Choice_Story_0612,Null,,Null,
Story_0615,Choice_Story_0615,Null,,Null,
Story_0618,Choice_Story_0618,Null,,Null,
Story_0621,Choice_Story_0621,Null,,Null,
Story_0623,Choice_Story_0623,Null,,Null,
Story_0626,Choice_Story_0626,Null,,Null,
Story_0627,Choice_Story_0627,Null,,Null,
Story_0629,Choice_Story_0629,Null,,Null,
Story_0631,Choice_Story_0631,Null,,Null,
Story_0633,Choice_Story_0633,Null,,Null,
Story_0636,Choice_Story_0636,Null,,Null,
Story_0637,Choice_Story_0637,Null,,Null,
Story_0640,Choice_Story_0640,Null,,Null,
Story_0642,Choice_Story_0642,Null,,Null,
Story_0644,Choice_Story_0644,Null,,Null,
Story_0645,Choice_Story_0645,Null,,Null,
Story_0647,Choice_Story_0647,Null,,Null,
Story_0649,Choice_Story_0649,Null,,Null,
Story_0651,Choice_Story_0651,Null,,Null,
Story_0653,Choice_Story_0653,Null,,Null,
Story_0655,Choice_Story_0655,Null,,Null,
Story_0658,Choice_Story_0658,Null,,Null,
Story_0659,Choice_Story_0659,Null,,Null,
Story_0661,Choice_Story_0661,Null,,Null,
Story_0663,Choice_Story_0663,Null,,Null,
Story_0666,Choice_Story_0666,Null,,Null,
Story_0667,Choice_Story_0667,Null,,Null,
Story_0669,Choice_Story_0669,Null,,Null,
Story_0672,Choice_Story_0672,Null,,Null,
Story_0673,Choice_Story_0673,Null,,Null,
Story_0676,Choice_Story_0676,Null,,Null,
Story_0680,Choice_Story_0680,Item_repeat1,9,Null,
Story_0682,Choice_Story_0682,Item_repeat1,-1000,Null,
Story_0685,Choice_Story_0685,Item_money,-1,Item_pp,1
Story_0687,Choice_Story_0687,Item_repeat1,-100,Null,
Story_0689,Choice_Story_0689,Item_money,-3,Item_cam,1
Story_0691,Choice_Story_0691,Item_repeat1,-10,Null,
Story_0693,Choice_Story_0693,Item_money,-2,Item_knife,1
Story_0695,Choice_Story_0695,Item_repeat1,-1,Null,
Story_0697,Choice_Story_0697,Item_money,-2,Item_photo,1
Story_0698,Choice_Story_0698,Null,,Null,
Story_0700,Choice_Story_0700,Null,,Null,
Story_0701,Choice_Story_0701,Null,,Null,
Story_0703,Choice_Story_0703,Null,,Null,
Story_0706,Choice_Story_0706,Null,,Null,
Story_0711,Choice_Story_0711,Null,,Null,
Story_0713,Choice_Story_0713,Null,,Null,
Story_0716,Choice_Story_0716,Null,,Null,
Story_0718,Choice_Story_0718,Null,,Null,
Story_0720,Choice_Story_0720,Null,,Null,
Story_0722,Choice_Story_0722,Null,,Null,
Story_0726,Choice_Story_0726,Null,,Null,
Story_0729,Choice_Story_0729,Null,,Null,
Story_0731,Choice_Story_0731,Null,,Null,
Story_0733,Choice_Story_0733,Null,,Null,
Story_0736,Choice_Story_0736,Null,,Null,
Story_0738,Choice_Story_0738,Null,,Null,
Story_0740,Choice_Story_0740,Item_photo,-1,Null,
Story_0745,Choice_Story_0745,Null,,Null,
Story_0747,Choice_Story_0747,Null,,Null,
Story_0750,Choice_Story_0750,Null,,Null,
Story_0751,Choice_Story_0751,Null,,Null,
Story_0753,Choice_Story_0753,Null,,Null,
Story_0755,Choice_Story_0755,Null,,Null,
Story_0757,Choice_Story_0757,Null,,Null,
Story_0759,Choice_Story_0759,Null,,Null,
Story_0761,Choice_Story_0761,Null,,Null,
Story_0763,Choice_Story_0763,Null,,Null,
Story_0767,Choice_Story_0767,Null,,Null,
Story_0768,Choice_Story_0768,Null,,Null,
Story_0770,Choice_Story_0770,Null,,Null,
Story_0772,Choice_Story_0772,Null,,Null,
Story_0774,Choice_Story_0774,Null,,Null,
Story_0776,Choice_Story_0776,Null,,Null,
Story_0779,Choice_Story_0779,Null,,Null,
Story_0780,Choice_Story_0780,Null,,Null,
Story_0783,Choice_Story_0783,Null,,Null,
Story_0785,Choice_Story_0785,Null,,Null,
Story_0788,Choice_Story_0788,Null,,Null,
Story_0789,Choice_Story_0789,Null,,Null,
Story_0791,Choice_Story_0791,Null,,Null,
Story_0793,Choice_Story_0793,Null,,Null,
Story_0795,Choice_Story_0795,Null,,Null,
Story_0797,Choice_Story_0797,Null,,Null,
Story_0800,Choice_Story_0800,Null,,Null,
Story_0803,Choice_Story_0803,Null,,Null,
Story_0804,Choice_Story_0804,Null,,Null,
Story_0806,Choice_Story_0806,Null,,Null,
Story_0809,Choice_Story_0809,Null,,Null,
Story_0811,Choice_Story_0811,Null,,Null,
Story_0814,Choice_Story_0814,Null,,Null,
Story_0815,Choice_Story_0815,Null,,Null,
Story_0817,Choice_Story_0817,Null,,Null,
Story_0819,Choice_Story_0819,Null,,Null,
Story_0821,Choice_Story_0821,Null,,Null,
Story_0824,Choice_Story_0824,Null,,Null,
Story_0826,Choice_Story_0826,Null,,Null,
Story_0829,Choice_Story_0829,Null,,Null,
Story_0830,Choice_Story_0830,Null,,Null,
Story_0832,Choice_Story_0832,Null,,Null,
Story_0835,Choice_Story_0835,Null,,Null,
Story_0836,Choice_Story_0836,Null,,Null,
Story_0838,Choice_Story_0838,Null,,Null,
Story_0841,Choice_Story_0841,Null,,Null,
Story_0843,Choice_Story_0843,Item_book,1,Null,
Story_0845,Choice_Story_0845,Null,,Null,
Story_0847,Choice_Story_0847,Null,,Null,
Story_0849,Choice_Story_0849,Null,,Null,
Story_0851,Choice_Story_0851,Null,,Null,
Story_0853,Choice_Story_0853,Null,,Null,
Story_0855,Choice_Story_0855,Null,,Null,
Story_0857,Choice_Story_0857,Null,,Null,
Story_0859,Choice_Story_0859,Null,,Null,
Story_0862,Choice_Story_0862,Null,,Null,
Story_0865,Choice_Story_0865,Null,,Null,
Story_0867,Choice_Story_0867,Null,,Null,
Story_0870,Choice_Story_0870,Null,,Null,
Story_0871,Choice_Story_0871,Null,,Null,
Story_0873,Choice_Story_0873,Null,,Null,
Story_0875,Choice_Story_0875,Item_money,-5,Null,
Story_0878,Choice_Story_0878,Null,,Null,
Story_0881,Choice_Story_0881,Null,,Null,
Story_0883,Choice_Story_0883,Null,,Null,
Story_0884,Choice_Story_0884,Null,,Null,
Story_0886,Choice_Story_0886,Item_money,-5,Null,
Story_0888,Choice_Story_0888,Null,,Null,
Story_0891,Choice_Story_0891,Null,,Null,
Story_0893,Choice_Story_0893,Null,,Null,
Story_0896,Choice_Story_0896,Null,,Null,
Story_0897,Choice_Story_0897,Null,,Null,
Story_0899,Choice_Story_0899,Null,,Null,
Story_0901,Choice_Story_0901,Null,,Null,
Story_0904,Choice_Story_0904,Null,,Null,
Story_0907,Choice_Story_0907,Null,,Null,
Story_0910,Choice_Story_0910,Null,,Null,
Story_0913,Choice_Story_0913,Null,,Null,
Story_0915,Choice_Story_0915,Null,,Null,
Story_0918,Choice_Story_0918,Null,,Null,
Story_0921,Choice_Story_0921,Null,,Null,
Story_0923,Choice_Story_0923,Null,,Null,
Story_0925,Choice_Story_0925,Null,,Null,
Story_0928,Choice_Story_0928,Null,,Null,
Story_0931,Choice_Story_0931,Null,,Null,
Story_0933,Choice_Story_0933,Null,,Null,
Story_0936,Choice_Story_0936,Null,,Null,
Story_0938,Choice_Story_0938,Null,,Null,
Story_0940,Choice_Story_0940,Null,,Null,
Story_0942,Choice_Story_0942,Null,,Null,
Story_0945,Choice_Story_0945,Null,,Null,
Story_0947,Choice_Story_0947,Null,,Null,
Story_0950,Choice_Story_0950,Null,,Null,
Story_0953,Choice_Story_0953,Null,,Null,
Story_0954,Choice_Story_0954,Null,,Null,
Story_0956,Choice_Story_0956,Null,,Null,
Story_0959,Choice_Story_0959,Null,,Null,
Story_0962,Choice_Story_0962,Null,,Null,
Story_0964,Choice_Story_0964,Null,,Null,
Story_0967,Choice_Story_0967,Null,,Null,
Story_0969,Choice_Story_0969,Null,,Null,
Story_0970,Choice_Story_0970,Null,,Null,
Story_0973,Choice_Story_0973,Null,,Null,
Story_0976,Choice_Story_0976,Null,,Null,
Story_0977,Choice_Story_0977,Null,,Null,
Story_0979,Choice_Story_0979,Null,,Null,
Story_0981,Choice_Story_0981,Null,,Null,
Story_0983,Choice_Story_0983,Null,,Null,
Story_0986,Choice_Story_0986,Null,,Null,
Story_0987,Choice_Story_0987,Null,,Null,
Story_0989,Choice_Story_0989,Null,,Null,
Story_0993,Choice_Story_0993,Null,,Null,
Story_0994,Choice_Story_0994,Null,,Null,
Story_0995,Choice_Story_0995,Null,,Null,
Story_0997,Choice_Story_0997,Null,,Null,
Story_1000,Choice_Story_1000,Null,,Null,
Story_1002,Choice_Story_1002,Null,,Null,
Story_1004,Choice_Story_1004,Null,,Null,
Story_1006,Choice_Story_1006,Null,,Null,
Story_1008,Choice_Story_1008,Null,,Null,
Story_1010,Choice_Story_1010,Null,,Null,
Story_1012,Choice_Story_1012,Null,,Null,
Story_1014,Choice_Story_1014,Null,,Null,
Story_1016,Choice_Story_1016,Null,,Null,
Story_1019,Choice_Story_1019,Null,,Null,
Story_1020,Choice_Story_1020,Null,,Null,
Story_1023,Choice_Story_1023,Null,,Null,
Story_1026,Choice_Story_1026,Null,,Null,
Story_1029,Choice_Story_1029,Null,,Null,
Story_1031,Choice_Story_1031,Null,,Null,
Story_1033,Choice_Story_1033,Null,,Null,
Story_1035,Choice_Story_1035,Null,,Null,
Story_1037,Choice_Story_1037,Null,,Null,
Story_1040,Choice_Story_1040,Null,,Null,
Story_1042,Choice_Story_1042,Null,,Null,
Story_1043,Choice_Story_1043,Null,,Null,
Story_1049,Choice_Story_1049,Null,,Null,
Story_1051,Choice_Story_1051,Null,,Null,
Story_1054,Choice_Story_1054,Null,,Null,
Story_1056,Choice_Story_1056,Null,,Null,
Story_1059,Choice_Story_1059,Null,,Null,
Story_1062,Choice_Story_1062,Null,,Null,
Story_1064,Choice_Story_1064,Null,,Null,
Story_1067,Choice_Story_1067,Null,,Null,
Story_1069,Choice_Story_1069,Null,,Null,
Story_1071,Choice_Story_1071,Null,,Null,
Story_1074,Choice_Story_1074,Item_cam,-1,Null,
Story_1077,Choice_Story_1077,Null,,Null,
Story_1080,Choice_Story_1080,Null,,Null,
Story_1082,Choice_Story_1082,Null,,Null,
Story_1085,Choice_Story_1085,Null,,Null,
Story_1088,Choice_Story_1088,Null,,Null,
Story_1089,Choice_Story_1089,Null,,Null,
Story_1093,Choice_Story_1093,Null,,Null,
Story_1094,Choice_Story_1094,Item_rec,1,Null,
Story_1097,Choice_Story_1097,Null,,Null,
Story_1099,Choice_Story_1099,Null,,Null,
Story_1103,Choice_Story_1103,Null,,Null,
Story_1105,Choice_Story_1105,Null,,Null,
Story_1107,Choice_Story_1107,Null,,Null,
Story_1112,Choice_Story_1112,Null,,Null,
Story_1115,Choice_Story_1115,Null,,Null,
Story_1117,Choice_Story_1117,Null,,Null,
Story_1119,Choice_Story_1119,Null,,Null,
Story_1122,Choice_Story_1122,Null,,Null,
Story_1124,Choice_Story_1124,Null,,Null,
Story_1127,Choice_Story_1127,Null,,Null,
Story_1129,Choice_Story_1129,Null,,Null,
Story_1132,Choice_Story_1132,Null,,Null,
Story_1134,Choice_Story_1134,Null,,Null,
Story_1136,Choice_Story_1136,Null,,Null,
Story_1138,Choice_Story_1138,Null,,Null,
Story_1141,Choice_Story_1141,Null,,Null,
Story_1143,Choice_Story_1143,Null,,Null,
Story_1145,Choice_Story_1145,Null,,Null,
Story_1147,Choice_Story_1147,Null,,Null,
Story_1149,Choice_Story_1149,Null,,Null,
Story_1151,Choice_Story_1151,Null,,Null,
Story_1155,Choice_Story_1155,Null,,Null,
Story_1157,Choice_Story_1157,Null,,Null,
Story_1160,Choice_Story_1160,Null,,Null,
Story_1162,Choice_Story_1162,Null,,Null,
Story_1164,Choice_Story_1164,Null,,Null,
Story_1166,Choice_Story_1166,Null,,Null,
Story_1168,Choice_Story_1168,Item_modulator,1,Null,
Story_1172,Choice_Story_1172,Null,,Null,
Story_1174,Choice_Story_1174,Null,,Null,
Story_1177,Choice_Story_1177,Null,,Null,
Story_1181,Choice_Story_1181,Item_money,-1,Null,
Story_1183,Choice_Story_1183,Item_money,-2,Null,
Story_1186,Choice_Story_1186,Item_money,-2,Null,
Story_1187,Choice_Story_1187,Null,,Null,
Story_1189,Choice_Story_1189,Null,,Null,
Story_1191,Choice_Story_1191,Null,,Null,
Story_1193,Choice_Story_1193,Null,,Null,
Story_1195,Choice_Story_1195,Null,,Null,
Story_1198,Choice_Story_1198,Null,,Null,
Story_1203,Choice_Story_1203,Null,,Null,
Story_1205,Choice_Story_1205,Null,,Null,
Story_1207,Choice_Story_1207,Null,,Null,
Story_1209,Choice_Story_1209,Null,,Null,
Story_1211,Choice_Story_1211,Item_sign,1,Null,
Story_1213,Choice_Story_1213,Null,,Null,
Story_1215,Choice_Story_1215,Null,,Null,
Story_1219,Choice_Story_1219,Null,,Null,
Story_1221,Choice_Story_1221,Null,,Null,
Story_1223,Choice_Story_1223,Null,,Null,
Story_1226,Choice_Story_1226,Null,,Null,
Story_1228,Choice_Story_1228,Null,,Null,
Story_1231,Choice_Story_1231,Null,,Null,
Story_1233,Choice_Story_1233,Null,,Null,
Story_1236,Choice_Story_1236,Null,,Null,
Story_1240,Choice_Story_1240,Null,,Null,
Story_1241,Choice_Story_1241,Null,,Null,
Story_1242,Choice_Story_1242,Null,,Null,
Story_1244,Choice_Story_1244,Null,,Null,
Story_1246,Choice_Story_1246,Null,,Null,
Story_1249,Choice_Story_1249,Null,,Null,
Story_1251,Choice_Story_1251,Null,,Null,
Story_1254,Choice_Story_1254,Null,,Null,
Story_1255,Choice_Story_1255,Null,,Null,
Story_1258,Choice_Story_1258,Null,,Null,
Story_1260,Choice_Story_1260,Null,,Null,
