story_ID,story
Story_0044, 차라리 유치한 생각으로 이어지느니 빨리 물어보고 대답을 듣는 것이 나을 것이라는 생각이 들어 집주인에게 물어본다. \n \q빨간 모자님은 늑대를 쫓아주시는 엄청난 분이시라고. 지난 번에 늑대에게 잡아먹힌 할머니를 구하고 늑대를 물리쳤지.\q
Story_0046, 방금까지 유치하다고 생각해 머릿속에서 떠나보내려던 그 생각을 버리면 안될 수도 있겠다는 생각이 든다.
Story_0049, 그렇다면 지금 이 곳은 '빨간 모자' 이야기의 마을이고 내가 그 속에 들어온 건가? \n 말도 안되는 이야기지만 내가 지금까지 겪은 일들이 더욱 말도 안되는 이야기라서 조금씩 정신이 차려진다. \n 방금 세운 가설이 맞는 것인지 파악하기 위해서 무언가의 테스트가 필요할 것 같다.
Story_0051, \q맞아맞아\c 잘 모르는 것 같더만 아닌가봐? 늑대의 배를 갈라서 할머니를 구하고 돌을 넣었다고 했어.\q
Story_0053, 이게 현실이라고 하기엔 너무나도 비현실적이다. \n 도서관에서 나오기 전까지만 해도 난 평범하게 도서관에서 책을 읽고 빌리려고 했던 한 사람일 뿐인데 내가 무슨 빨간 모자 이야기에? \n 말도 안되지만 이 말도 안되는 이야기가 말도 안된다는 것을 증명하기 위해서는 무언가의 테스트가 필요할 것 같다.
Story_0055, \q맞아맞아\c 잘 모르는 것 같더만 아닌가봐? 늑대의 배를 갈라서 할머니를 구하고 돌을 넣었다고 했어.\q
Story_0057, 왜 자꾸 말도 안되는 이야기가 내 현실이라는 걸 더 증명하게 되는 꼴일까. \n 더이상 피할 수도 없게 만드는 내 주위의 것들을 인정해야만 한다는 생각이 못처럼 박혀버린다.
Story_0059, 그런데 지금 빨간 모자 이야기를 다들 알고 있는 걸 보니까 그 이후의 상황인 듯 한데. \n 이게 현실이라면....
Story_0062, 할머니를 잡아먹은 늑대의 배를 갈라 돌을 넣고 구한 할머니와 행복하게 살았다? \n 너무 어릴 때 읽어서 정확한 내용이 기억이 안 나는데 대충 이런 이야기였던 것 같은데.
Story_0064, 아무런 마취도 없이 늑대의 배를 가르면 가르다가 아파서 깰 것 같은데. \n 그리고 늑대가 할머니 분장을 했다고 치더라도 늑대는 늑대인데 못 알아보는 것도 이상하고.
Story_0066, 나라면 이 이야기를 들으면서 계속 뭔가 이상한 낌새를 느낄 것 같은데 여기 사람들은 그런 게 전혀 없었을까? \n 아님 사람들이 믿을 수 밖에 없던 이유가 있던 것일까.
Story_0068, \q당연하지! 빨간 모자님이 말씀하신대로 더 이상 늑대도 안 나타나잖아. 우리 빨간 모자님을 의심하는 거야?\q \n 조금요라고 말하고 싶은 입을 꾹 다물고는 고개를 좌우로 흔들며 웃었다.
Story_0070, 집주인은 그런 나를 못 믿는다는 듯한 눈빛으로 날 쳐다보며 천천히 집으로 들어간다. \n 웃고 있을 필요가 없어졌으니 웃고 있던 입꼬리를 싹 내리고 아까부터 매고 있던 가방을 열어본다.
Story_0072, 종이를 펼치자 광고지 같은 내용이 적혀 있다. \n ‘이 종이를 보고 있는 당신! 소원이 있으신가요? 당신의 소원을 오즈에게 빌어보세요. 대신 당연히 대가가 있습니다. 빨간 모자의 빨간 모자\c 하트여왕의 왕관\c 과자집 주인의 손톱\c 작은 요정의 빛나는 가루를 찾아서 가져오시면 당신의 어떤 소원이든 들어드립니다. 주소 : 리타(Ryta) 지포드워자(Ziford Woza) 가장 높은 성’
Story_0074, 자기가 써놓은 말이 있으니 일단 필요한 것들을 구해서 가지고 가면 어떻게든 집으로 돌려보내주겠지.
Story_0076, 빨간 모자의 빨간모자는 지금 아까 거기에 있던 빨간 모자를 말하는 거겠지.
Story_0078, 하트여왕은 이상한 나라의 앨리스에 나오는 그 여자를 말하는 건가.
Story_0080, 과자집이면 헨젤과 그레텔의 그 과자집? 그 집의 주인은 마녀일텐데 마녀의 손톱을 가져오라는 거야?
Story_0082, 요정이 나오는 동화가 어지간히 많아야지 말이야. 신데렐라에도 나오고\c 피터팬\c 잠자는 숲속의 공주. 너무나 많은데? \n 이걸 다 어떻게 찾아야 할지는 모르겠지만 지금 내가 다시 돌아갈 수 있는 방법은 이것밖에 없으니 해 봐야지. 
Story_0084, 주머니의 입구를 열자 안이 금빛으로 물들어 있다. \n 손가락 한 마디만한 작은 금화가 주머니를 가득 채우고 있다.  \n 아마 이것이 여기에서 사용하는 화폐겠지라고 생각하며 세어보니 40개의 금화가 들어있다. \n 이걸로 여기 있는 동안 잠잘 수 있는 곳은 구할 수 있겠다.
Story_0086, 붉은 줄로 둘둘 말려있는 종이를 펼쳤다. \n 대한민국 지도와는 많이 다른 모습의 지도가 그려져 있는데 지도의 오른쪽 구석에 많이 본 글씨체로 'RYTA'라고 쓰여져 있다.
Story_0088, 아까 집주인이 했었던 말에도 리타가 들어있었는데 도대체 어디서 들어봤는지 곰곰이 생각한다. \n 지도의 있는 'RYTA'라는 글씨가 눈에 너무 익어 계속 쳐다보다가 머릿속에 똑같은 모양의 글씨가 오버랩된다.
Story_0090, 동화에 대해 어떻게 생각하냐고 그래서 그냥 지나쳤던 그 책이다. \n 그 책의 제목이 'RYTA'였다. \n 왜 그게 지금 떠오르는지.
Story_0092, 약간의 후회가 밀려오지만 지금 후회하는 건 아무 소용이 없다는 생각이 든다. 이미 지나갔으니 현재에 집중해야지.
Story_0093, 생각보다 뭐가 별로 없는 가방에 약간 실망하면서도 그래도 집에 갈 수 있는 방법은 찾았으니 다행이라는 생각도 든다.
Story_0095, 하나 있는 방법이라고는 오즈를 찾아 소원을 비는 것밖에는 없다. \n 이곳을 벗어나기에는 오랜 시간이 걸릴 것으로 보이니 가방 안에 있던 돈으로 오늘 하루 지낼 곳을 구해야 할 것 같다.
Story_0097, 아까 빨간 모자의 주변에 있던 사람들이 분수대 근처 곳곳에 서서 대화를 나누고 있다. \n 그 중에서도 가장 분수대와 가까운 곳에서 대화 중인 두 남녀에게 다가간다.
Story_0099, \q예- 나가요. 뭐야\c 또 뭔데? \n 문을 열고 마주친 얼굴은 편안하다가 눈이 마주친 순간 싹 굳어버린다.
Story_0101, \q에잇\c 참. 저기 3번가 6\c7\c8이 김 사장네 펜션이야. 사람이 좋아서 지내기는 편할 거고. 이제 됐지?\q \n 대답은 듣지도 않고 쾅 하고 문을 닫고 들어간다. \n 아까의 그 빨간 모자에 대한 말이 많이 기분이 나빴나보다 싶어 그냥 이해하기로 한다.
Story_0103, 소원을 빌기 위해 현재 가장 필요한 것이 빨간 모자의 빨간 모자라는 건 확실하다. \n 다른 사람들과 다르게 더 밝은 그 빨간 모자.
Story_0105, \q3번가 6\c7\c8이 아마 김 사장님네 펜션 아닌가?\q \n \q어\c 맞을 걸. 거기가 머무르시기에는 제일 좋을 거에요. 사장님도 좋으시고.\q
Story_0107, 고개를 90도로 숙여 인사를 한 후 3번가라고 표시된 거리로 향한다. \n 소원을 빌기 위해 현재 가장 필요한 것이 빨간 모자의 빨간 모자라는 건 확실하다. \n 다른 사람들과 다르게 더 밝은 그 빨간 모자.\n
Story_0109, 어떻게 하면 그 빨간 모자를 얻을 수 있을까. \n 이 생각을 하며 걸어가다보니 어느순간 3번가 6\c7\c8에 도착했다. 
Story_0111, '사무실'이라고 쓰여있는 문에 노크를 하자 문이 철커덩하고 열리더니 사람이 나온다. \n \q무슨 일이세요?\q
Story_0114, \q아\c 맞습니다. 제가 그 김 사장이구요. 머무르실 곳 필요하신 거죠? 하루에 5페이(fai)에요.\q \n 5페이라. 아까 본 그 금화의 단위가 페이인가싶어 가방을 뒤져 그 갈색 주머니를 꺼낸다.
Story_0115, \q예\c 맞습니다. 저는 여기 사장이고 편하게 김 사장이라고 불러주시면 됩니다. 방은 하루당 5페이(fai)구요.\q \n 5페이라. 아까 본 그 금화의 단위가 페이인가싶어 가방을 뒤져 그 갈색 주머니를 꺼낸다.
Story_0117, 방으로 들어가 김 사장이 열쇠 하나를 가져온다. \n \q7로 가서 201호 쓰면 됩니다. 그리고 안에 있는 음식들은 공짜니까 그냥 드셔도 됩니다.\q
Story_0120, 고개를 숙여 인사한 후 곧장 7로 향한다. \n 7로 가자 빌라같은 건물이 보이고 201호를 찾아 2층으로 올라간다.
Story_0122, 201호 문에 열쇠를 꽂고 문을 열자 우리가 일반적으로 생각하는 2인실 호텔방이 보인다. \n 가방을 탁자 위로 던지고 망토와 양말을 벗은 후 곧장 침대로 몸을 던진다.
Story_0124, 몇 시간 있지도 않았지만 이곳에 적응하는데 몸이 불편했는지 씻지도 못한 채 그대로 잠에 빠진다. \n 눈이 부시는 느낌에 살짝 눈을 뜨자 아무것도 없는 하얀 공간이 눈에 들어온다.\n방도 아닌 곳에 서있는 내 모습에 언제부터 몽유병이 있었는지 생각해본다.
Story_0126, 일단은 이곳이 어딘지 알고 싶어 둘러볼 생각으로 몸을 움직이지만 몸이 내 말을 들을 생각이 없는지 전혀 움직이지 않는다.
Story_0129, 낑낑거리며 새끼손가락 하나라도 움직이려고 하지만 움직일 수가 없다. \n 이런 나를 보며 누군가 키득키득대는 것이 들린다.
Story_0130, 오늘 하루 이상한 일을 한 두 개 겪은 게 아닌지라 죽은 건가 하는 물음이 튀어나온다. \n 이런 나를 보며 누군가 키득키득대는 것이 들린다.
Story_0133, 목소리를 들은 것인지 누군가 뒤에서 뚜벅뚜벅 걸어오는 소리가 들린다. \n \q이번에 오는 애는 좀 재밌을 거라고 하던데 뭐\c 딱히 다른 건 없네.\q
Story_0136, 뒤에서 쓱 돌아나와 나의 얼굴을 쳐다보는 한 남자의 싸늘한 눈빛에 약간 긴장이 되며 힘을 주려고 했던 몸에 힘이 빠진다. \n 계속해서 아무 말도 없이 날 쳐다보는 남자에 정적이 찾아온다.
Story_0140, 둘 밖에 없지만 어색하긴 커녕 여유로운 남자에 질문을 던진다. \n 남자는 질문에도 아무런 답이 없이 계속 빤히 쳐다보기만 한다.
Story_0142, 계속된 정적 끝에 남자는 질문에 대한 답을 내놓는다. \n \q음\c 적당히? 다 아는 건 아니고.\q
Story_0144, 마음에 들지 않는 남자의 답에 긴장보다 불쾌함이 감돈다. \n 동시에 지금 이 짜증나는 상황에 얼굴을 구기자 아까 들렸던 웃음소리처럼 남자가 키득키득 웃는다.
Story_0147, \q네 표정이 웃겨서. 대부분 여기 오면 날 무서워하거나 정신이 나가서 내 말에 집중을 못해. 그런데 넌 그것도 아니고 내 말에 얼굴을 찡그리니까 웃겨서.\q \n 내 얼굴이 그렇게 웃긴가 싶어 다시 얼굴을 찡그리려고 했지만 그걸 보고 또 웃을 남자가 생각나 포기한다.
Story_0148, \q음\c 말 그 자첸데. 널 적당히 알아. 네가 뭘하는 애인지\c 나이가 몇인지\c 가족관계가 어떤지 정도? 기본적인 것들은 안다\c 뭐 그런거지.\q \n 진짜 적당히 알고 있긴 한 것 같아 그 대답에 고개를 끄덕이려고 했으나 움직이지 않는 고개에 한숨을 푹 쉰다.
Story_0150, 남자는 말을 듣고는 아 하면서 손으로 딱 하는 소리를 낸다.\n그 소리에 맞춰 몸이 사르르 풀린다.
Story_0152, 몸이 움직이는 걸 확인하고 나서야 정확하게 남자의 모습이 눈에 들어온다. \n 일반적인 까맣고 하얀 정장에\c 작은 얼굴\c 새하얀 피부\c 살짝 올라간 눈꼬리\c 빨갛게 염색된 머리. 
Story_0153, \q너 말이야. 이번에 오는 애. 너도 알 거 아니야. 여기가 평범한 곳은 아니잖아?\q \n 그의 말에 고개를 끄덕이고 싶지만 몸이 움직이지 않아 가만히 서있는다. \n \q아\c 몸을 못 움직이는 구나. 기다려봐.\q \n 남자가 손으로 딱하는 소리를 내니까 묶여있던 몸이 풀려나듯이 사르르 몸이 풀린다.
Story_0155, \q워워워. 난 무서운 사람 아니고 널 도와줄 사람. 너 나 없으면 이 세상에서 살아남기 쉽지 않을걸?\q \n 남자의 말에도 불구하고 두려움에 계속 뒤로 걸음을 옮긴다. \n 잠시 넘어질까 뒤를 돌았다 다시 앞을 보니 남자가 사라져있다.
Story_0158, \q뭐긴 뭐야-.\q \n 뒤에서 들리는 목소리에 깜짝 놀라 꽈당하고 넘어진다. \n 일어나려고 앞을 쳐다보자 남자가 쳐다보며 손을 내밀고 있다.
Story_0159, \q어디 갔긴\c 여기 있지.\q \n 뒤에서 들리는 목소리에 깜짝 놀라 꽈당하고 넘어진다. \n 일어나려고 앞을 쳐다보자 남자가 쳐다보며 손을 내밀고 있다.
Story_0162, \q오\c 안 잡을 줄 알았는데.\q \n 남자의 손을 잡고 일어나 그를 살짝 째려보며 서 있는다.
Story_0163, \q그럴 것 같았어.\q \n 남자는 자신의 손을 반대편 손으로 다시 잡아 자신의 몸 쪽으로 끌어당긴다.
Story_0165, 일단은 가만히 서서 그를 째려본다. \n 일반적인 까맣고 하얀 정장에\c 작은 얼굴\c 새하얀 피부\c 살짝 올라간 눈꼬리\c 빨갛게 염색된 머리. 
Story_0166, 몸이 움직이지 않는 것을 보니 날 가지고 임상시험이라도 하려는 것 같다는 생각이 든다. \n 내 말을 들은 건지 허리를 숙이고는 꺽꺽 거리며 웃는다.
Story_0168, \q그런 쓸데없는 소리로 날 웃기지 말아줄래? 나 이래봐도 웃음장벽이 높은 사람이라서.\q \n 남자의 말에 어이없어 헛웃음을 짓는다.
Story_0172, 죽기 전이라는 생각이 들어서 그런지 말이 필터링 없이 입 밖으로 나간다. \n \q와- 말하는 본새 봐. 첫인상하고 많이 다르네.\q
Story_0174, \q내 피 잘못 수혈받아서 죽는 인간 생기면 죄책감 들 것 같거든요.\q \n \q진짜 돌아이네. 지금 이 상황에서 그런 생각이 들어?\q
Story_0176, 임상시험 전이면 다 이런 생각을 하지 않나하며 곰곰이 머리를 굴려본다. \n \q넌 지금 어떻게 하면 몸을 움직일 수 있을까 생각해야 하지 않을까?\q
Story_0178, 남자는 오른쪽 눈썹을 들어올리더니 딱 소리가 나게 손가락을 튕긴다. \n 동시에 몸을 감싸고 있던 힘이 풀린다.
Story_0181, \q뭐\c 알면 됐어요.\q \n 말하면서 한 바퀴를 도는 남자에 고개가 같이 따라 움직인다. \n 일반적인 까맣고 하얀 정장에\c 작은 얼굴\c 새하얀 피부\c 살짝 올라간 눈꼬리\c 빨갛게 염색된 머리. 
Story_0182, \q지금 네가 날 봤을 때 내가 실험하는 사람으로 보이니?\q \n 그제서야 남자의 모습이 눈에 들어온다. \n 일반적인 까맣고 하얀 정장에\c 작은 얼굴\c 새하얀 피부\c 살짝 올라간 눈꼬리\c 빨갛게 염색된 머리. 
Story_0185, 머릿속으로 생각하려던 말이 작게 입밖으로 나갔다. \n \q그치. 네가 봐도 내가 좀 생겼지? 그런 말 많이 들어. 내가 좀 워낙 잘생겨야지. 나 때문에 여기서 벗어나기 싫다는 여자애들이 얼마나 많았는지…\q 
Story_0186, 머릿속으로 생각하려던 말이 작게 입밖으로 나갔다. \n \q뭐하는 사람인지는 슬슬 알려줄게. 무서운 사람은 아니고 어쩌면 널 원래 세계로 돌아가게 해 줄 사람일 수도 있지?\q
Story_0189, \q뭐\c 궁금한 게 많겠지? 내가 누구고 여기는 어디고 지금 네가 있는 세계는 어딘지. 차근차근 설명해 줄게.\q \n 남자가 손으로 딱하는 소리를 내자 방금까지 있던 하얀 공간이 아니라 차 마실 수 있는 작은 방으로 배경이 바뀐다.
Story_0191, \q뭐긴\c 내 공간이지. 긴장하지 말고 일단 여기 앉아.\q \n 남자는 앉으라고 한 자리의 반대편에 앉아 탁자에 있는 찻잔으로 잔에 차를 따른다.
Story_0193, 남자가 손으로 또 한번 딱 소리를 내자 손에 아까 도서관에서 보았던 'RYTA'라는 책이 생겨난다. \n \q환영해\c '리타'에 온 걸. '리타'는 알지?\q
Story_0197, \q뭐야\c '리타'가 뭔지도 정확하게 몰라? 뭔 이런 애를 여기에 보낸 거야.\q
Story_0199, 남자는 대답을 듣고는 작게 욕을 내뱉더니 어디서부터 설명해야할지 고민하는 것처럼 보인다. \n \q지금 네가 있는 곳은 책 '리타'야. 알고 있었니?\q
Story_0202, 남자는 한숨을 쉬고는 알고 있으라고 당부한다. \n \q'리타'는 동화들을 재구성한 이야기고. 그래서 네가 알고 있는 동화와는 약간 다를 수도 있지.\q
Story_0204, \q맞아. 그런 식으로 아예 처음 보는 이야기일 수도 있어. 그러나 네가 읽었던 이야기를 기본으로 하고 있기 때문에 원래 동화를 이용하며 네가 원하는 걸 얻을 수도 있겠지?\q
Story_0207, \q좋아\c 이해한 것 같으니까 다음으로 넘어갈게. 지금 네가 찾아야 할 아이템들은 네가 '리타'를 돌아다니면서 얻을 수 있어.\q 
Story_0209, \q그건 네 행동에 달렸어. 사람들마다 그걸 얻는 방법은 다 달랐거든. 이번에는 너만의 방법이 있겠지. 거기까지는 내가 알 수가 없고.\q \n 나만의 방법을 찾아서 아이템을 얻어라.
Story_0211, \q응\c 그런 건 없어. 네가 만들어가는 거야\c 너만의 '리타'를. 윽\c 이 말 좀 오글거리는 것 같아.\q \n 남자는 거칠게 고개를 저으며 자신이 한 말에 대해 진저리친다.
Story_0212, \q응? 무슨 질문?\q \n 남자는 동그랗게 눈을 뜬다.
Story_0214, \q동화를 망가뜨린다고? 그게 무슨 말이야.\q \n 남자는 이해가 안된다는 듯이 눈을 동그랗게 뜨고 오른쪽 눈썹을 올린다.
Story_0217, \q하\c 이런 앤 또 처음이네. 재밌을 거라고 하더니 진짜 재밌네.\q \n 남자가 한 쪽 입꼬리를 올려 헛웃음을 짓더니 탁자에 팔을 대고 얼굴을 손바닥에 기댄다.
Story_0219, \q몰라. 아무도 그런 식으로는 해 본 적이 없어서. 네가 해보고 어떻게 되나 보여 줘 봐. 재밌겠네.\q
Story_0222, \q캬- 맞는 말인데 참 기분 묘하네. 그치\c 넌 살아서 나가야 할 테니까?\q \n 남자가 기대고 있던 팔로 머리를 쓸어올리며 웃는다.
Story_0223, \q근데 그 선택이 옳을지\c 아닐지는 네 책임이다?\q \n 남자는 왼쪽으로 살짝 고개를 기울이고는 위아래로 고개를 흔들며 싱긋 웃어 보인다.
Story_0225, \q오\c 돌직구. 내가 누구일 것 같은데?\q \n 질문을 들은 남자는 손을 주먹을 쥔 채 탁자를 양손으로 두구두구 친다. \n 질문이 썩 맘에 들었는지 표정이 싱글벙글하다.
Story_0229, \q신? 내가 신일 것 같아?\q \n 그의 질문에 고개를 끄덕이자 남자는 입동굴을 만들며 호탕하게 웃는다. \n \q신이 이렇게 아무것도 몰라도 돼?\q
Story_0231, \q음- 난 신은 아니고 현실과 이 세계를 연결하는 관리자랄까?\q \n 그가 말하면서 허공에 손으로 선을 긋자 그은 자리에 불꽃선이 생겼다 사라진다. \n \q너같이 이곳으로 온 애들에게 이 세계에 대해 알려주는 게 내 역할이고.\q
Story_0232, \q와\c 그 말은 진짜 싫다.\q \n 곧장 미간을 찌푸리더니 마시려고 들었던 찻잔을 다시 탁자에 내려 놓는다. \n \q걔랑 나를 비교하지는 말아주겠니? 그렇게 생각없고 제멋대로인 새끼랑 엮지마.\q
Story_0235,곧장 아차 싶었는지 바로 표정을 푼다. \n \q미안. 화내려는 건 아니었어. 근데 조심은 해줘. 내가 그쪽이랑 교류하는 사람이라도 싫은 건 싫은 거라.\q
Story_0237, \q응\c 난 이 세계를 현실과 연결하는 관리자야. 정확하게는 작가가 이 세계로 애들을 보내면 그 아이들에게 도움을 주는? 그러니까 어느 정도는 작가랑 소통을 해야겠지.\q
Story_0239, 싱긋 웃으면서도 눈은 차갑게 시린 느낌에 이 사람도 생각보다 작가에 좋은 감정을 가지고 있지 않은 것 같다는 생각을 한다.
Story_0241, \q지금과 같은 도움? 사실 이게 다야. 난 처음 온 애들에게 지금처럼 이 세계에 대한 설명만 해줘. 그 이상은 너희가 직접 만들어가야 하니까.\q
Story_0242, \q음- 난 신은 아니고 현실과 이 세계를 연결하는 존재랄까? 작가가 이 세계로 애들을 보내면 그 애들에게 도움을 주는?\q
Story_0244, \q지금과 같은 도움? 사실 이게 다야. 난 처음 온 애들에게 지금처럼 이 세계에 대한 설명만 해줘. 그 이상은 너희가 직접 만들어가야 하니까.\q
Story_0245, \q음- 지금까지 들은 대답들 중에 가장 가까운 대답이긴 하네.\q \n 고개를 끄덕이며 내 말에 동의를 하다 그는 검지손가락으로 두 개의 원을 그리고 그 원을 하나의 선으로 연결한다. \n 그러자 손가락 그림을 따라 네온사인처럼 불빛이 생긴다.
Story_0247, \q설명? 잘 봐. 지금 너에게는 현실세계와 '리타'라는 세계\c 두 세계가 존재할 거야. 그리고 그 중 '리타'는 내가 관리하는 세계고. 그래서 나는 이 두 세계를 연결하는 이 선과 같은 존재란 말이지.\q
Story_0249, \q그렇지. 이해가 빨라서 좋네. 널 이렇게 도와주러 나타난 것도 관리의 일종이야. 난 이 세계가 정상적으로 돌아가도록 관리해야 하니까.\q
Story_0251, \q네가 이 세계를 잘 모르면 이 세계가 정상적으로 돌아가는 걸 방해할지도 모르잖아?\q \n 이제서야 그의 말이 이해가 되어 고개를 끄덕인다.
Story_0253, \q아니. 난 처음에 이 상황을 설명하기 위해서만 나와. 다른 때에는 널 도와줄 생각도\c 도와줄 필요도 없고.\q \n 그는 자신이 한 말이 당연하다는 듯이 어깨를 한 번 들썩인다.
Story_0255, \q그땐 이 세계를 원상태로 관리해야겠지?\q \n 이 세계를 원상태로 관리한다라... \n \q아\c 원상태로 관리한다는 건 널 이 세계에서 지워버린다는 거야.\q \n 남자가 머릿속에 있는 고민을 다 알고 있다는 듯이 입을 연다.
Story_0258, \q응\c 네가 아예 존재하지 않던 사람처럼. 그게 이 세계의 원상태니까.\q \n 그는 고개를 끄덕이더니 탁자 위에 있는 차를 홀짝 마신다.
Story_0260, \q사라지는 거지. 이 세계에서도 현실에서도.\q \n  눈을 동그랗게 뜨고 지금 들은 말이 진실인지 그를 관찰한다. \n 남자의 눈은 전혀 흔들리지 않고 자신을 쳐다보는 날 빤히 다시 쳐다본다.
Story_0262, \q이 세계에서 널 지워버리면 그 세계로 가야할 너도 사라지니까.\q \n 존재가 없으니 살지도 못한다는 말이네.
Story_0263, \q여기서 지워진 너는 현실에서도 지워지겠지. 여기 없으면 다시 널 현실로 보낼 수 없으니까.\q \n 대답은 간단했지만 머릿속은 복잡했다.
