story_ID,story
Story_0028,당신은 '아이'가 왜 이곳에 남아있는지 물어봅니다.\n\n\q그게.. 제가 할.. 일이니까요?\q\n\n당신은 아직 어린 '아이'에게 일을 시키는 건 말도 안된다고 말합니다.\n하물며 가만히 앉아 큐브를 돌리는 것이 일일리도 없다고 '아이'에게 다그칩니다.\n\n당신의 말에 '아이'는 생각지도 못한 말을 들은 듯 깊게 고민하기 시작합니다.\n\n\q그.. 그런 것 같기도 해요..\n저기\c 그럼 제가 뭘 해야 할까요?\q\n\n당신은 '아이'를 바라보면서 설교하기 시작합니다.\n아직 어린 '아이'에게 주어져있는 일은 없으며\c '아이'에게 하고 싶은 일을 하면 된다고 전합니다.\n잠자코 듣고 있던 '아이'는 잠시 큐브를 만지작대다가 당신을 바라봅니다.\n\n\q... 나가고 싶어요.\q\n\n의기소침했던 '아이'의 모습은 온데간데 없고\c 두 눈은 기대감으로 반짝여 보입니다.\n그래\c 당신은 흔쾌히 받아들이며 문을 가리킵니다.\n\n나갈까?\n당신이 제안합니다.\n아이'는 조금 망설이지만 곧이어 대답합니다.\n\q좋아요.\q\n\n아이'는 손에 들던 큐브를 책상에 내려놓고 천천히 문으로 향합니다.\n손잡이에 손을 얹고\c 잠시 심호흡을 한 뒤\c 무거운 문을 열어봅니다.\n\n(들뜸 +5)\n(기대 +5)\n(불쾌 -5)\n(외로움 -5)
Story_0029,당신은 '아이'가 당신을 알아채기 위해 기척을 좀 더 내었습니다.\n아이는 당신의 몸부림을 알아챕니다.\n하지만 '아이'의 눈에는 당신이 여전히 보이지 않아 보입니다.\n아이'는 고개를 갸웃거리며 당신의 흔적을 눈으로 찾으려 하고 있습니다.\n\n당신은...
Story_0032,당신은 '아이'에게 말을 걸었습니다.\n아이'는 당신이 있는 방향을 응시하며 묻습니다.\n\q거기 누구 있어요?\q\n(당혹 +5)\n아이'가 말하는 것을 듣는 당신은 무언가 위화감이 느껴집니다.\n아이'의 입모양과 들리는 것이 다른 것 같습니다.\n\n주변을 보니 문득 '아이'의 뒤쪽에 있는 문이 눈에 들어왔습니다.\n평범해보이는 문 위에는 이상한 문자가 적혀있습니다.\n당신은 그 글자를 전혀 읽을 수 없습니다.\n혼란스러운 당신은 이곳이 어디인지 '아이'에게 물어보려는 찰나\c '아이'가 당신에게 말을 걸어옵니다.\n\q저기요...?\q
Story_0033,당신은 '아이'의 앞에서 춤을 추듯 열렬히 움직여봅니다.\n아이'는 조심히 당신을 향해 손을 뻗습니다.\n버둥거림을 멈춘 당신은 '아이'가 뻗은 손을 살포시 감싸쥡니다.\n\n아까보다는 조금 진정된 듯한 '아이'가 당신에게 펜을 건네줍니다.\n\q...말을 못 하시나요?\q\n\n당신은...
Story_0036,당신은 펜을 받아 '그렇다'고 적으려 했습니다.\n하지만 펜은 당신의 손 안에 온전히 정착하지 못합니다.\n당신은 '아이'에게 펜을 쥐도록 한 후 '아이'의 손을 옮겨 종이에 글을 씁니다.\n☆ 손을 얹어 글을 쓰는 일러스트\n안녕'\n\n아이'의 얼굴에는 순간적으로 안타까움과 아쉬움의 감정이 내비쳤습니다.\n하지만 곧이어 '아이'는 당신에게 질문하기 시작합니다.\n\n\q당신은 누구세요?\q
Story_0037,아이'의 몸이 눈에 띄게 움찔거립니다.\n그러고는 이내 당황하기 시작합니다.\n(당혹 +5)\n\q죄.. 죄송해요! 말을 못 하시는 줄 알고 그만...\q\n\n아이'는 당신을 올려다보며 조심스럽게 질문합니다.\n\q근데 ... 누구세요?\q
Story_0040,당신은 순순히 '아이'에게 큐브를 돌려주었습니다.\n\q...감사합니다.\q\n아이'는 마지못해 한다는 사실을 역력히 드러냅니다.\n(불쾌\c 짜증 +10)\n당신에게 온갖 불쾌한 감정을 내비친 '아이'는 그제서야 당신에게 할 말이 생각난 듯 물어봅니다.\n\n\q그래서 당신은 누구세요?\q
Story_0042,방문을 열고 나가자 눈에 들어오는 모든 공간은 여전히 흰색으로 물들어져 있지만 커다란 휴게실 같이 꾸며져있어 한결 부드럽게 느껴집니다.\n방 안의 소파보다 조금 더 높고 푹신한 정육면체 의자들이 여러 개 붙어 중앙에 놓여있습니다.\n그 밑으로 보드라워 보이는 융단이 넓게 깔려있습니다.\n그때 융단의 구석에 놓인 하얀 가운이 눈에 들어옵니다.\n\n\q저기 저 가운.. 움직이는 것 같지 않아요?\q\n\n아이'의 말에 가운을 유심히 보니 일정한 간격으로 팽창했다 수축하는 것처럼 보입니다.\n마치 숨을 쉬는 것처럼\c 아니 자세히 보니 하얀 가운의 아래쪽에 발이 나와있는 것을 발견합니다.\n이 사실에 대해 말하려는 찰나 '아이'가 먼저 말을 겁니다.\n\n\q아\c 연구원님이신가봐요.\q\n\n긍정을 표하자 '아이'가 이어 물어봅니다.\n\n\q연구원님\c 깨우는 게 좋을까요?\q\n\n당신은...
Story_0046,당신은 쓰러져있는 연구원을 무시하고 다른 곳으로 이동하자고 제안합니다.\n\n아이'는 당신을 따라 이동하려다가 발걸음을 멈춰 연구원을 돌아봅니다.\n아이'는 연구원에게 뭐라도 덮어주고 싶어합니다.\n\n당신은...
Story_0047,당신은 쓰러져있는 연구원에게 다가가 일어날 때까지 기다려보자고 제안합니다.\n\n아이'는 끄덕이곤 곤히 자는 연구원의 근처에 앉아 기다립니다.\n조금 심심해진 것인지 '아이'는 연구원에게 뭐라도 덮어주고 싶어합니다.\n\n당신은...
Story_0048,당신은 쓰러져있는 연구원을 깨워보자고 제안합니다.\n\n아이'는 곤히 자는 연구원을 깨우고 싶지는 않았는지 한참을 망설입니다.\n잠시 뒤\c 미안하다는 중얼거림과 함께 이름 모를 연구원에게 다가가 상체를 흔들어봅니다.\n\n\q연구원님.. 연구원님?\q
Story_0055,당신은 손을 뻗어 의자 위에 널부러져있는 담요를 이름 모를 연구원에게 덮어줍니다.\n아이'는 당신을 도와 서늘한 바람 한점 통하지 않도록 꼼꼼하게 덮습니다.\n연구원의 찡그린 듯한 얼굴이 조금 편안해지는 듯한 느낌이 듭니다.\n\n아이'는 담요를 덮어준 것에 뿌듯해하며 조용히 기다립니다.\n그 순간 툭 하며 무언가 떨어지는 소리가 들려 바라보니 파란 손목시계를 찬 연구원의 팔이 담요 밖으로 빠져나와 있습니다.\n아이'가 마저 덮어주려는 그때 연구원의 팔이 '아이'의 손목을 낚아챕니다.
Story_0056,당신은 가지고 있는 것들 중 이름 모를 연구원을 덮어줄만한 물건이 있는지 찾아봅니다.\n당신의 눈에 '아이'의 머플러가 눈에 띕니다.\n아이'는 의자 위에 담요가 있는 것을 발견하였지만 우물쭈물 망설인 끝에 선뜻 자신의 머플러를 덮어줍니다.\n\n\q이걸로 좋은 꿈을 꿀 수 있으실 거예요\c 분명.\q\n제가 그랬으니까요\c 라며 중얼거리는 '아이'가 당신을 바라보며 배시시 웃습니다.\n(상냥함 +5)\n\n아이'는 연구원에게 시선을 옮겨 얌전히 기다립니다.\n머플러로는 다 덮히지 않은 연구원의 손목에는 파란 손목시계가 있습니다.\n마저 덮어주고 싶지만 고작 아이의 머플러로는 무리라는 생각을 하며 시간을 보냅니다.\n그 상태로 얼마나 지났을까\c 부스럭 거리는 소리와 함께 연구원이 잠에서 깨어나 상체를 일으킵니다.
Story_0057,당신은 '아이'의 반짝거리는 눈빛을 무시합니다.\n아이'는 눈에 띄게 아쉬워하지만 당신의 말대로 가만히 기다립니다.\n그 상태로 얼마나 지났을까\c 싹이 움트는 것과 같이 연구원이 잠에서 깨어나 상체를 일으킵니다.
Story_0058,당신은 '아이'의 반짝거리는 눈빛을 무시한 채 자리를 이동합니다.\n아이'는 그런 당신이 매정하다고 생각합니다.\n(실망감 +5)\n\n실망감을 감추지 않은 채 '아이'는 당신을 따라 이동합니다.
Story_0059,당신은 가지고 있는 것들 중 이름 모를 연구원을 덮어줄만한 물건이 있는지 찾아봅니다.\n당신의 눈에 '아이'의 머플러가 눈에 띕니다.\n아이'는 의자 위에 담요가 있는 것을 발견하였지만 우물쭈물 망설인 끝에 선뜻 자신의 머플러를 덮어줍니다.\n\n\q이걸로 좋은 꿈을 꿀 수 있으실 거예요\c 분명.\q\n제가 그랬으니까요\c 라며 중얼거리는 '아이'가 당신을 바라보며 배시시 웃습니다.\n(상냥함 +5)\n\n아이'는 만족한 듯 당신을 따라 이동합니다.
Story_0060,당신은 손을 뻗어 의자 위에 널부러져있는 담요를 이름 모를 연구원에게 덮어줍니다.\n아이'는 당신을 도와 서늘한 바람 한점 통하지 않도록 꼼꼼하게 덮습니다.\n연구원의 찡그린 듯한 얼굴이 조금 편안해지는 듯한 느낌이 듭니다.\n\n아이'는 자리를 털고 일어나면서 곤히 자는 연구원을 뒤로 한 채 이동합니다.\n그 순간 툭 하며 무언가 떨어지는 소리가 들립니다.\n깜짝 놀라 뒤를 돌아보니 파란 손목시계를 찬 연구원의 팔이 담요 밖으로 빠져나온 것을 발견합니다.\n아이'는 살금살금 다가가 마저 덮어준 후 만족한 듯 당신을 따라 이동합니다.
Story_0061,아이'는 몇 번을 흔들어도 꿈틀거리기만 하는 연구원을 상대로도 그저 '연구원님'을 반복하며 부릅니다.\n그런 '아이'의 목소리가 들린건지 부스럭 거리는 소리와 함께 연구원이 잠에서 깨어나 상체를 일으킵니다.
Story_0062,아이'는 몇 번을 흔들어도 꿈틀거리기만 하는 연구원을 보고 답답함을 느낍니다.\n늘어진 연구원의 얼굴에 '아이'의 손바닥이 닿으려는 찰나\c 연구원이 '아이'의 손목을 낚아챕니다.
Story_0066,\q너어.. 뭐야..\q\n\n다짜고짜 정체를 묻는 연구원의 말에 '아이'가 얼어붙습니다.\n\n\q그.. 저기.. 저는...\q\n\n당신은...
Story_0069,\q아\c 그게.. 깨울 생각은 없었어요...\q\n\n\q거짓말도 적당히 쳐야지.\q\n\n아이'의 몸이 눈에 띄게 움찔거립니다.\n하지만 곧이어 상황을 수습하기 위해 열심히 변명하기 시작합니다.\n\n\q벌레! ... 벌레가 연구원님한테 붙어서\c\n그걸 쫓아내려고 하다가\c\n그래서 손이 그 위에 있어서\c\n그때 연구원님이\c\q\n\n\q그만\c 시끄러워.\q\n\n아이'의 말을 말끔하게 잘라버린 연구원이 머리가 울린다는 듯이 이마를 짚으며 말합니다.\n\q됐고\c 이제 방으로 돌아가.\q
Story_0070,\q아\c 깨울 생각은 없었어요.\q\n\n\q...\q\n연구원은 손목시계를 만지며 '아이'를 미심쩍게 바라봅니다.\n\n\q... 뭐\c 그래.\q\n아이'의 말이 의심은 가지만 믿어주는 것 같습니다.\n\n\q지금 방에 있을 시간인데 왜 나왔어. 빨리 돌아가.\q\n연구원은 빨리 가라는 손짓을 하다가 그제서야 눈치챈 듯 자신에게 덮어져있던 담요를 바라봅니다.\n\q이건..\q\n연구원이 '아이'를 바라보며 의아한 듯이 물어봅니다.\n\q네가 한 거야? ..왜?\q\n\n당신은...
Story_0071,\q... 뭐야\c 너가 왜 여기에 있어.\q\n\n\q네? 아뇨\c 저는...\q\n\q지금 방에 있을 시간 아니야?\q\n당황한 '아이'가 해명하려 하지만 연구원에게 말이 잘려버립니다.\n\n아이'는 말문이 막혀 말을 더듬기 시작합니다.\n\q아니\c 그\c 그게.. 말이죠...\q
Story_0073,\q뭐해\c 가지 않고..\q\n연구원은 빨리 가라는 손짓을 하며 '아이'를 쫓아냅니다.\n\n아이'는 큰 수확 없이 이동할 수밖에 없었습니다.
Story_0074,\q뭐해\c 가지 않고..\q\n연구원은 빨리 가라는 손짓을 하다가 그제서야 눈치챈 듯 자신에게 덮어져있던 '아이'의 머플러를 바라봅니다.\n\q이건..\q\n연구원이 '아이'를 잠시 바라보다가 한숨을 쉬며 머플러를 '아이'에게 둘러줍니다.\n\q이건 네 것이잖아.. 왜 준거야.\q
Story_0075,\q뭐해\c 가지 않고..\q\n연구원은 빨리 가라는 손짓을 하다가 그제서야 눈치챈 듯 자신에게 덮어져있던 담요를 바라봅니다.\n\q이건..\q\n연구원이 '아이'를 바라보며 의아한 듯이 물어봅니다.\n\q네가 한 거야? ..왜?\q
Story_0076,당신은 돌아가는 상황을 조금 더 지켜봅니다.\n그러자 연구원이 피곤함이 가득 섞인 목소리로 말합니다.\n\n\q하.. 왜 깨운 거야?\q
Story_0077,당신은 '아이'에게 당당하게 행동하라고 말합니다.\n\n\q저는!\q\n\n\q아~ 됐어\c 관심없어..\q\n하지만 그 말을 채 전하기도 전에 연구원에게 말이 잘려버립니다.\n\n\q설마 네가 누군지 몰라서 물어봤겠어?\q\n피곤함과 짜증이 섞인 듯한 목소리에 '아이'가 움츠러듭니다.\n\n\q그래서\c 왜 깨운 건데?\q
Story_0081,아이'는 당황하고선 대답합니다.\n\q추워보여서 담요를 덮어드리느라 그랬어요..\q\n\n\q됐어\c 안 추워.. 이제 그만 방으로 들어가..\q\n마음은 기특하지만 쓸데없는 짓을 했다고 말하는 듯 연구원은 투덜댑니다.\n아이'가 당신을 바라보며 당신의 말을 기다립니다.\n\n당신은...
Story_0082,\q궁금한 것이 있어서요.\q\n아이'는 연구원의 앞에서 당당하게 말하지만 연구원은 귀찮은 듯 대꾸합니다.\n\q뭔데..\q\n\n아이'가 당신을 바라보며 해냈다는 표정을 짓고 있습니다.\n당신은...
Story_0083,\q아\c 그게\c 궁금한 것이 있어서요.\q\n엉겁결에 본론으로 들어간 '아이'에 말에도 연구원은 귀찮은 듯  대꾸합니다.\n\q뭔데..\q\n\n아이'가 당신을 바라보며 해냈다는 표정을 짓고 있습니다.\n당신은....
Story_0086,아이'는 당연하다는 듯이 대답합니다.\n\q추워보여서 그랬어요. 인상 찡그리셨잖아요.\q\n\n\q됐어\c 안 추워.. 이제 그만 들어가..\q\n마음은 기특하지만 쓸데없는 짓을 했다고 말하는 듯 연구원은 투덜댑니다.\n아이'가 당신을 바라보며 당신의 말을 기다립니다.\n\n당신은...
Story_0087,아이'는 연구원이 한 것과 같은 방법으로 말을 자릅니다.\n\q그것보다\c 궁금한 것이 있어서요.\q\n\n아이'에 행동에 맞춰 연구원이 귀찮은 듯 대꾸합니다.\n\q뭔데..\q\n\n아이'가 당신을 바라보며 해냈다는 표정을 짓고 있습니다.\n당신은...
Story_0090,당신은 궁금한 것이 있으니 물어보고 싶다고 말합니다.\n아이'도 고개를 작게 끄덕이고는 연구원에게 말합니다.\n\q궁금한 것이 있어요.\q\n\n\q뭔데..\q\n연구원은 귀찮으니 빨리 말하라고 재촉합니다.\n\n아이'가 당신을 바라봅니다.\n당신은...
Story_0095,당신은 '아이'에게 이곳이 어디인지 물어보라고 전합니다.\n아이'는 아는 걸 왜 묻느냐는 의문을 띄우며 당신을 바라봅니다.\n이내 조금 고민하는 듯 하더니 연구원을 향해 입을 뗍니다.\n\n\q여기는..\q\n여전히 귀찮아 보이는 연구원이 '아이'를 바라봅니다.\n\n\q여기는 정확히 무엇을 하는 곳인..지 여쭤봐도 될까요?\q\n직설적으로 질문하는 것이 어려웠는지 '아이'는 빙빙 돌려서 얘기합니다.\n그런 '아이'를 향한 연구원의 표정은 놀랍게도 작은 변화 하나 없어 보입니다.\n\n\q네가 알 거 없어.\q\n그저 '아이'에게 돌아오는 대답은 하나 뿐이었습니다.\n난 또 뭐라고\c 라며 중얼거리는 연구원을 보며 '아이'는 적잖이 당황한 것처럼 보입니다.\n(당황)\n\n당신은...
Story_0098,당신은 썩 맘에 들지는 않지만 대답한 것에 대해 만족하기로 합니다.\n\n당신은...
Story_0099,당신은 무언가 더 있음을 확신하고 '아이'에게 좀 더 추궁해보라고 합니다.\n아이'는 내키지 않지만 당신이 시키는대로 행동합니다.\n\n\q제가 자란 이곳에 대해 알고 싶어요.\n전에 '쉘터'라고 들었던 것 같은데 그게 뭐예요?\q\n아이'의 직설적인 질문에 연구원의 표정이 구겨집니다.\n귀찮게\c 라며 중얼거리던 연구원이 크게 한숨을 쉰 후 천천히 입을 뗍니다.\n\n\q그래\c 맞아. \n이곳은 쉘터고\c 쉘터라는 건 보호해주는 건물이라는 뜻이야.\q\n\n\q보호..요?\q\n\q바깥은 위험한 곳이니까.\n그래서 우리도 너랑 같이 이곳에서 계속 있는 거고.\q
Story_0100,당신은 '아이'에게 자신이 누구인지 물어보라고 전합니다.\n아이'는 이런 것도 질문이냐며 작은 소리로 당신을 향해 타박합니다.\n연구원이 누웠던 자리를 정리하다가 말을 건네지 않는 '아이'를 미심쩍게 바라봅니다.\n\n\q그게..\q\n아이'가 망설이다가 눈을 꼭 감고 지르듯 얘기합니다.\n\n\q저는 누구인가요!?\q\n\n\q...\q\n\q...\q\n한동안 침묵이 이어집니다.\n연구원의 황당함과 '아이'의 당혹스러움이 역렬히 드러납니다.\n끝날 것 같지 않던 침묵은 연구원의 말으로 깨집니다.\n\q그게 무슨 뜻이야?\q\n\n당신은...
Story_0101,당신은 '아이'에게 자신 이외의 어린 아이가 존재하지 않는지 물어보라고 전합니다.\n아이'는 체념한 것인지\c 내심 본인도 궁금했던 것인지\c 순순히 당신의 말대로 연구원에게 말합니다.\n\n\q왜..\q\n\q?\q\n\q왜 제 또래는 없나요?\n다들 어른이시고\c 무언가 열심히 하시고 계시잖아요?\q\n\q아.\q\n연구원은 언젠가 이 질문을 하게 될 것이라 예상했던 건지 자연스럽게 말을 이어갑니다.\n\n\q지금은 네가 혼자라고 느껴지지?\n또래가 없어서 외로울 수는 있겠지만\c 있다고 해서 네게 도움이 될 거라는 생각은 버려.\n네 수준에 맞을 리 없을 뿐더러 실망만 하고 말거야.\q\n발목을 잡지 않으면 다행이지\c 라며 중얼거리는 연구원을 앞에 두고 '아이'는 잘 이해가 안되는 듯한 표정을 짓습니다.\n\n당신은...
Story_0104,적당히 납득한 '아이'가 화제를 넘기고자 합니다.\n\n당신은...
Story_0105,\q바깥이 위험하다니요?\q\n(초조)\n아이'가 점점 초조해하는 것이 보이지도 않는지 연구원은 성실히 대답해줍니다.\n\n\q너한테 이런 얘기를 해준 사람이 제대로 안 알려줬나보지?\n그럴 줄 알았다.\n... 어디 가서 다시 물어보지 말고 잘 들어.\q\n\n연구원은 바깥에 대한 이야기를 해주기 시작합니다.\n그 말에 따르면 바깥은 현재 무법지대와도 같은 상황이며 특히 어린 아이가 살아남기에 혹독한 환경이라고 설명합니다.\n\n\q그러니까 너도 괜히 이곳에서 벗어날 생각하지 않는 게 좋을 거야.\n분명 귀찮은 일이 될테니까.\q\n\q...\q\n\n벙쪄있는 '아이'에게 연구원이 먼저 말을 겁니다.\n\q뭐... 다른 질문 있어?\q\n\n당신은...
Story_0107,아이'는 아쉬움을 뒤로한 채 방으로 발걸음을 돌립니다.\n\n\q안녕히 계세요..\q\n연구원은 인사를 건네고 뒤돌아가는 '아이'를 잠시 지켜보다가 하품을 하며 어떠한 방으로 들어갑니다.\n\n아이'는 방문의 손잡이를 잡은 채로 연구원이 완전히 들어갈 때까지 기다립니다.\n시야에서 벗어난 것을 확인한 '아이'가 당신을 바라보며 말합니다.\n\n\q조금만 더 밖에 있고 싶어요.\q\n\n당신은...
Story_0108,당신은 '아이'에게 연구원이 말한대로 방으로 돌아가자고 말합니다.\n아이'는 아쉬움을 뒤로한 채 방으로 발걸음을 돌립니다.\n\n\q안녕히 계세요..\q\n연구원은 인사를 건네고 뒤돌아가는 '아이'를 잠시 지켜보다가 하품을 하며 어떠한 방으로 들어갑니다.\n\n아이'는 방문의 손잡이를 잡은 채로 연구원이 완전히 들어갈 때까지 기다립니다.\n시야에서 벗어난 것을 확인한 '아이'가 당신을 바라보며 말합니다.\n\n\q조금만 더 밖에 있고 싶어요.\q\n\n당신은...
Story_0111,당신은 흔쾌히 '아이'에게 나가자고 제안합니다.\n아이'가 당신의 말에 화색하며 반깁니다.\n\n\q네!\q\n아이'는 기쁨에 가득 찬 나머지 무심코 소리 높여 대답합니다.\n\n\q합..!\q\n자신의 데시벨을 깨달은 '아이'가 서둘러 입을 막은 후 연구원의 방을 한참동안 바라봅니다.\n얼마나 시간이 지났을까\c 다시 방문이 열리지 않음을 확인한 '아이'는 들뜬 목소리로 당신을 부릅니다.\n모험을 할 생각에 눈을 빛내고 있는 '아이'가 당신이 다음 목적지를 정해주길 바라고 있습니다.\n\n당신은...
Story_0112,당신은 '아이'에게 방으로 들어가야 한다고 말합니다.\n아이'도 강경한 당신의 말에 더 이상 토를 달고 싶진 않아 보입니다.\n\n\q네..\q\n그렇게 말하는 '아이'의 목소리에는 아쉬움이 뚝뚝 묻어납니다.\n\n\q...\q\n방으로 들어온지 얼마나 지났을까\c '아이'는 심심한지 책상 위의 큐브를 집어들고 맞추기 시작합니다.\n아이'가 큐브를 맞추고 다시 섞기를 반복하는 와중에 방문이 열리고 누군가 들어옵니다.
Story_0115,당신은 '아이'의 표정이 점차 굳어지는 것을 느낍니다.\n더 물어보는 것에 무리가 있다고 판단한 당신은 '아이'에게 그만해도 된다고 전합니다.\n\n\q이제 궁금증이 다 풀렸어요.\q\n아이'는 지친 기색으로 연구원에게 감사를 표합니다.\n연구원은 그런 '아이'를 보고 의아해하지만 크게 신경쓰지는 않는 듯 보입니다.\n\n\q그럼 이제 들어가..\q\n아이'는 더이상 연구원의 말을 무시하기 어려웠는지 순순히 알겠다고 대답합니다.\n희미하게 만족감이 서려있는 연구원의 얼굴을 뒤로하고 '아이'는 방으로 발걸음을 돌립니다.\n\n\q그럼.. 안녕히 계세요.\q\n연구원은 인사를 건네고 뒤돌아가는 '아이'를 잠시 지켜보다가 하품을 하며 어떠한 방으로 들어갑니다.\n\n아이'는 방문의 손잡이를 잡은 채로 연구원이 완전히 들어갈 때까지 기다립니다.\n시야에서 벗어난 것을 확인한 '아이'가 당신을 바라보며 말합니다.\n\n\q조금만 더 밖에 있고 싶어요.\q
